Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor_2015,adj_factor_2021
2023-09-01,Herstellung von Waren,120.91850175887267,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2023-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),121.33751449663359,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2023-10-01,Bau,111.21680068511857,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2023-10-01,Herstellung von Waren,119.65982913592462,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2023-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),120.70943069262475,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2023-10-01,Bau,118.49319700534637,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2023-10-01,Herstellung von Waren,120.3426993695447,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2023-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),123.05132119856346,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2023-11-01,Bau,120.36686068271894,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2023-11-01,Herstellung von Waren,121.57056493051024,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2023-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),125.4154513823957,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2023-11-01,Bau,124.96823509307022,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2023-11-01,Herstellung von Waren,119.99721793594793,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2023-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),125.67915814152255,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2023-12-01,Bau,165.3546556709207,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2023-12-01,Herstellung von Waren,130.88540192911515,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2023-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),147.7690496588077,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2023-12-01,Bau,143.3141763416211,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2023-12-01,Herstellung von Waren,112.51178687468439,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2023-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),126.5931883825518,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2024-01-01,Bau,85.94520640603189,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2024-01-01,Herstellung von Waren,108.79251930421889,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2024-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),110.59148620961722,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2024-01-01,Bau,71.44125356788643,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2024-01-01,Herstellung von Waren,98.9228504865444,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2024-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99.17228115167417,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2024-02-01,Bau,89.21308497660345,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2024-02-01,Herstellung von Waren,111.30036003461252,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2024-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),110.00323362339586,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2024-02-01,Bau,86.11800656672715,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2024-02-01,Herstellung von Waren,106.8689234592703,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2024-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.14176173952224,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2024-03-01,Bau,96.94706426028945,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2024-03-01,Herstellung von Waren,118.2267772899854,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2024-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.17991517529656,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2024-03-01,Bau,102.73727099188501,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2024-03-01,Herstellung von Waren,123.22171131618454,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2024-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),122.02303717740553,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2024-04-01,Bau,97.38278140303234,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2024-04-01,Herstellung von Waren,113.56935879068295,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2024-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.65034086481569,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2024-04-01,Bau,100.79475956556787,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2024-04-01,Herstellung von Waren,113.08758926401235,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2024-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.53997342672702,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2024-05-01,Bau,108.9292856857185,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2024-05-01,Herstellung von Waren,121.09288098186386,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2024-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),121.0623822443576,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2024-05-01,Bau,102.84518829334708,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2024-05-01,Herstellung von Waren,110.55405875096929,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2024-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.05467428505449,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2024-06-01,Bau,108.60249782866134,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2024-06-01,Herstellung von Waren,121.68998591767186,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2024-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),120.12117810640339,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2024-06-01,Bau,112.66566272639491,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2024-06-01,Herstellung von Waren,117.34852694503928,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2024-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.02415487290254,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2024-07-01,Bau,109.80071997120424,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2024-07-01,Herstellung von Waren,117.39083037985421,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2024-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.41521620978509,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2024-07-01,Bau,114.8240087556362,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2024-07-01,Herstellung von Waren,112.16630544108762,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2024-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.16781036968611,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2024-08-01,Bau,108.9292856857185,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2024-08-01,Herstellung von Waren,113.56935879068295,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2024-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.76810896836528,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2024-08-01,Bau,100.90267686702994,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2024-08-01,Herstellung von Waren,99.72897383160355,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2024-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.94265589591983,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2024-09-01,Bau,114.8114671127473,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2024-09-01,Herstellung von Waren,121.45114394334865,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2024-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),122.00358638231177,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2024-09-01,Bau,118.49319700534637,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2024-09-01,Herstellung von Waren,119.30625506875437,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2024-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),120.99475315624763,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2024-10-01,Bau,114.37574997000442,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2024-10-01,Herstellung von Waren,115.83835754675339,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2024-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.76816776151792,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2024-10-01,Bau,122.3782198579807,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2024-10-01,Herstellung von Waren,114.93015690986182,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2024-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),119.96646913508971,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2024-11-01,Bau,115.79183068391876,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2024-11-01,Herstellung von Waren,117.749093341339,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2024-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),120.70943069262475,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2024-11-01,Bau,127.77408493108389,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2024-11-01,Herstellung von Waren,118.38497124582962,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2024-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),123.96535143959271,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2024-12-01,Bau,156.20459567332034,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2024-12-01,Herstellung von Waren,127.54161428859031,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2024-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),140.94531965863982,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2024-12-01,Bau,137.0549728568214,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2024-12-01,Herstellung von Waren,109.28729349444778,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2024-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),121.10900693637628,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
2025-01-01,Bau,88.45057997680343,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9840701247364173,0.9328875495780782
2025-01-01,Herstellung von Waren,112.25572793190534,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9306454660267369,0.8997773930453719
2025-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.76805017521262,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2021,0.9443797578799374,0.9000351887600462
2025-01-01,Bau,75.00252451613454,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9859756815280887,0.9398157513186136
2025-01-01,Herstellung von Waren,102.60798577824336,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9412816375897777,0.9225224740898478
2025-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.59989455553387,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2021,0.9543387691034227,0.9171214589231504
