Monat,Sparte,Tariflohnindex
2018-01-01,Sozialversicherung,131.3091
2018-02-01,Sozialversicherung,131.3091
2018-03-01,Sozialversicherung,131.3091
2018-04-01,Sozialversicherung,131.3091
2018-05-01,Sozialversicherung,131.3091
2018-06-01,Sozialversicherung,131.3091
2018-07-01,Sozialversicherung,131.3091
2018-08-01,Sozialversicherung,131.3091
2018-09-01,Sozialversicherung,131.3091
2018-10-01,Sozialversicherung,131.3091
2018-11-01,Sozialversicherung,131.3091
2018-12-01,Sozialversicherung,131.3091
2019-01-01,Sozialversicherung,135.05010000000001
2019-02-01,Sozialversicherung,135.05010000000001
2019-03-01,Sozialversicherung,135.05010000000001
2019-04-01,Sozialversicherung,135.05010000000001
2019-05-01,Sozialversicherung,135.05010000000001
2019-06-01,Sozialversicherung,135.05010000000001
2019-07-01,Sozialversicherung,135.05010000000001
2019-08-01,Sozialversicherung,135.05010000000001
2019-09-01,Sozialversicherung,135.05010000000001
2019-10-01,Sozialversicherung,135.05010000000001
2019-11-01,Sozialversicherung,135.05010000000001
2019-12-01,Sozialversicherung,135.05010000000001
2020-01-01,Sozialversicherung,138.1676
2020-02-01,Sozialversicherung,138.1676
2020-03-01,Sozialversicherung,138.1676
2020-04-01,Sozialversicherung,138.1676
2020-05-01,Sozialversicherung,138.1676
2020-06-01,Sozialversicherung,138.1676
2020-07-01,Sozialversicherung,138.1676
2020-08-01,Sozialversicherung,138.1676
2020-09-01,Sozialversicherung,138.1676
2020-10-01,Sozialversicherung,138.1676
2020-11-01,Sozialversicherung,138.1676
2020-12-01,Sozialversicherung,138.1676
2021-01-01,Sozialversicherung,140.1628
2021-02-01,Sozialversicherung,140.1628
2021-03-01,Sozialversicherung,140.1628
2021-04-01,Sozialversicherung,140.1628
2021-05-01,Sozialversicherung,140.1628
2021-06-01,Sozialversicherung,140.1628
2021-07-01,Sozialversicherung,140.1628
2021-08-01,Sozialversicherung,140.1628
2021-09-01,Sozialversicherung,140.1628
2021-10-01,Sozialversicherung,140.1628
2021-11-01,Sozialversicherung,140.1628
2021-12-01,Sozialversicherung,140.1628
2022-01-01,Sozialversicherung,144.65200000000002
2022-02-01,Sozialversicherung,144.65200000000002
2022-03-01,Sozialversicherung,144.65200000000002
2022-04-01,Sozialversicherung,144.65200000000002
2022-05-01,Sozialversicherung,144.65200000000002
2022-06-01,Sozialversicherung,144.65200000000002
2022-07-01,Sozialversicherung,144.65200000000002
2022-08-01,Sozialversicherung,144.65200000000002
2022-09-01,Sozialversicherung,144.65200000000002
2022-10-01,Sozialversicherung,144.65200000000002
2022-11-01,Sozialversicherung,144.65200000000002
2022-12-01,Sozialversicherung,144.65200000000002
2023-01-01,Sozialversicherung,155.37619999999998
2023-02-01,Sozialversicherung,155.37619999999998
2023-03-01,Sozialversicherung,155.37619999999998
2023-04-01,Sozialversicherung,155.37619999999998
2023-05-01,Sozialversicherung,155.37619999999998
2023-06-01,Sozialversicherung,155.37619999999998
2023-07-01,Sozialversicherung,155.37619999999998
2023-08-01,Sozialversicherung,155.37619999999998
2010-01-01,Zeitungen/Tageszeitungen,111
2010-02-01,Zeitungen/Tageszeitungen,111
2010-03-01,Zeitungen/Tageszeitungen,111
2010-04-01,Zeitungen/Tageszeitungen,112.4
2010-05-01,Zeitungen/Tageszeitungen,112.4
2010-06-01,Zeitungen/Tageszeitungen,112.4
2010-07-01,Zeitungen/Tageszeitungen,112.4
2010-08-01,Zeitungen/Tageszeitungen,112.4
2010-09-01,Zeitungen/Tageszeitungen,112.4
2010-10-01,Zeitungen/Tageszeitungen,112.4
2010-11-01,Zeitungen/Tageszeitungen,112.4
2010-12-01,Zeitungen/Tageszeitungen,112.4
2011-01-01,Zeitungen/Tageszeitungen,112.4
2011-02-01,Zeitungen/Tageszeitungen,112.4
2011-03-01,Zeitungen/Tageszeitungen,112.4
2011-04-01,Zeitungen/Tageszeitungen,115.1
2011-05-01,Zeitungen/Tageszeitungen,115.1
2011-06-01,Zeitungen/Tageszeitungen,115.1
2011-07-01,Zeitungen/Tageszeitungen,115.1
2011-08-01,Zeitungen/Tageszeitungen,115.1
2011-09-01,Zeitungen/Tageszeitungen,115.1
2011-10-01,Zeitungen/Tageszeitungen,115.1
2011-11-01,Zeitungen/Tageszeitungen,115.1
2011-12-01,Zeitungen/Tageszeitungen,115.1
2012-01-01,Zeitungen/Tageszeitungen,93.7
2012-02-01,Zeitungen/Tageszeitungen,93.7
2012-03-01,Zeitungen/Tageszeitungen,93.7
2012-04-01,Zeitungen/Tageszeitungen,97.2
2012-05-01,Zeitungen/Tageszeitungen,97.2
2012-06-01,Zeitungen/Tageszeitungen,97.2
2012-07-01,Zeitungen/Tageszeitungen,97.2
2012-08-01,Zeitungen/Tageszeitungen,97.2
2012-09-01,Zeitungen/Tageszeitungen,97.2
2012-10-01,Zeitungen/Tageszeitungen,97.2
2012-11-01,Zeitungen/Tageszeitungen,97.2
2012-12-01,Zeitungen/Tageszeitungen,97.2
2013-01-01,Zeitungen/Tageszeitungen,97.2
2013-02-01,Zeitungen/Tageszeitungen,97.2
2013-03-01,Zeitungen/Tageszeitungen,97.2
2013-04-01,Zeitungen/Tageszeitungen,100.1
2013-05-01,Zeitungen/Tageszeitungen,100.1
2013-06-01,Zeitungen/Tageszeitungen,100.1
2013-07-01,Zeitungen/Tageszeitungen,100.1
2013-08-01,Zeitungen/Tageszeitungen,100.1
2013-09-01,Zeitungen/Tageszeitungen,100.1
2013-10-01,Zeitungen/Tageszeitungen,100.1
2013-11-01,Zeitungen/Tageszeitungen,100.1
2013-12-01,Zeitungen/Tageszeitungen,100.1
2014-01-01,Zeitungen/Tageszeitungen,100.1
2014-02-01,Zeitungen/Tageszeitungen,100.1
2014-03-01,Zeitungen/Tageszeitungen,100.1
2014-04-01,Zeitungen/Tageszeitungen,102.6
2014-05-01,Zeitungen/Tageszeitungen,102.6
2014-06-01,Zeitungen/Tageszeitungen,102.6
2014-07-01,Zeitungen/Tageszeitungen,102.6
2014-08-01,Zeitungen/Tageszeitungen,102.6
2014-09-01,Zeitungen/Tageszeitungen,102.6
2014-10-01,Zeitungen/Tageszeitungen,102.6
2014-11-01,Zeitungen/Tageszeitungen,102.6
2014-12-01,Zeitungen/Tageszeitungen,102.6
2015-01-01,Zeitungen/Tageszeitungen,102.6
2015-02-01,Zeitungen/Tageszeitungen,102.6
2015-03-01,Zeitungen/Tageszeitungen,102.6
2015-04-01,Zeitungen/Tageszeitungen,104.6
2015-05-01,Zeitungen/Tageszeitungen,104.6
2015-06-01,Zeitungen/Tageszeitungen,104.6
2015-07-01,Zeitungen/Tageszeitungen,104.6
2015-08-01,Zeitungen/Tageszeitungen,104.6
2015-09-01,Zeitungen/Tageszeitungen,104.6
2015-10-01,Zeitungen/Tageszeitungen,104.6
2015-11-01,Zeitungen/Tageszeitungen,104.6
2015-12-01,Zeitungen/Tageszeitungen,104.6
2016-01-01,Zeitungen/Tageszeitungen,104.6
2016-02-01,Zeitungen/Tageszeitungen,104.6
2016-03-01,Zeitungen/Tageszeitungen,104.6
2016-04-01,Zeitungen/Tageszeitungen,106.1
2016-05-01,Zeitungen/Tageszeitungen,106.1
2016-06-01,Zeitungen/Tageszeitungen,106.1
2016-07-01,Zeitungen/Tageszeitungen,106.1
2016-08-01,Zeitungen/Tageszeitungen,106.1
2016-09-01,Zeitungen/Tageszeitungen,106.1
2016-10-01,Zeitungen/Tageszeitungen,106.1
2016-11-01,Zeitungen/Tageszeitungen,106.1
2016-12-01,Zeitungen/Tageszeitungen,106.1
2017-01-01,Zeitungen/Tageszeitungen,106.04217499999999
2017-02-01,Zeitungen/Tageszeitungen,106.04217499999999
2017-03-01,Zeitungen/Tageszeitungen,106.04217499999999
2017-04-01,Zeitungen/Tageszeitungen,107.62804999999999
2017-05-01,Zeitungen/Tageszeitungen,107.62804999999999
2017-06-01,Zeitungen/Tageszeitungen,107.62804999999999
2017-07-01,Zeitungen/Tageszeitungen,107.62804999999999
2017-08-01,Zeitungen/Tageszeitungen,107.62804999999999
2017-09-01,Zeitungen/Tageszeitungen,107.62804999999999
2017-10-01,Zeitungen/Tageszeitungen,107.62804999999999
2017-11-01,Zeitungen/Tageszeitungen,107.62804999999999
2017-12-01,Zeitungen/Tageszeitungen,107.62804999999999
2018-01-01,Zeitungen/Tageszeitungen,107.62804999999999
2018-02-01,Zeitungen/Tageszeitungen,107.62804999999999
2018-03-01,Zeitungen/Tageszeitungen,107.62804999999999
2018-04-01,Zeitungen/Tageszeitungen,110.48262499999998
2018-05-01,Zeitungen/Tageszeitungen,110.48262499999998
2018-06-01,Zeitungen/Tageszeitungen,110.48262499999998
2018-07-01,Zeitungen/Tageszeitungen,110.48262499999998
2018-08-01,Zeitungen/Tageszeitungen,110.48262499999998
2018-09-01,Zeitungen/Tageszeitungen,110.48262499999998
2018-10-01,Zeitungen/Tageszeitungen,110.48262499999998
2018-11-01,Zeitungen/Tageszeitungen,110.48262499999998
2018-12-01,Zeitungen/Tageszeitungen,110.48262499999998
2019-01-01,Zeitungen/Tageszeitungen,110.48262499999998
2019-02-01,Zeitungen/Tageszeitungen,110.48262499999998
2019-03-01,Zeitungen/Tageszeitungen,110.48262499999998
2019-04-01,Zeitungen/Tageszeitungen,113.54865
2019-05-01,Zeitungen/Tageszeitungen,113.54865
2019-06-01,Zeitungen/Tageszeitungen,113.54865
2019-07-01,Zeitungen/Tageszeitungen,113.54865
2019-08-01,Zeitungen/Tageszeitungen,113.54865
2019-09-01,Zeitungen/Tageszeitungen,113.54865
2019-10-01,Zeitungen/Tageszeitungen,113.54865
2019-11-01,Zeitungen/Tageszeitungen,113.54865
2019-12-01,Zeitungen/Tageszeitungen,113.54865
2020-01-01,Zeitungen/Tageszeitungen,113.54865
2020-02-01,Zeitungen/Tageszeitungen,113.54865
2020-03-01,Zeitungen/Tageszeitungen,113.54865
2020-04-01,Zeitungen/Tageszeitungen,116.2975
2020-05-01,Zeitungen/Tageszeitungen,116.2975
2020-06-01,Zeitungen/Tageszeitungen,116.2975
2020-07-01,Zeitungen/Tageszeitungen,116.2975
2020-08-01,Zeitungen/Tageszeitungen,116.2975
2020-09-01,Zeitungen/Tageszeitungen,116.2975
2020-10-01,Zeitungen/Tageszeitungen,116.2975
2020-11-01,Zeitungen/Tageszeitungen,116.2975
2020-12-01,Zeitungen/Tageszeitungen,116.2975
2021-01-01,Zeitungen/Tageszeitungen,116.2975
2021-02-01,Zeitungen/Tageszeitungen,116.2975
2021-03-01,Zeitungen/Tageszeitungen,116.2975
2021-04-01,Zeitungen/Tageszeitungen,118.094825
2021-05-01,Zeitungen/Tageszeitungen,118.094825
2021-06-01,Zeitungen/Tageszeitungen,118.094825
2021-07-01,Zeitungen/Tageszeitungen,118.094825
2021-08-01,Zeitungen/Tageszeitungen,118.094825
2021-09-01,Zeitungen/Tageszeitungen,118.094825
2021-10-01,Zeitungen/Tageszeitungen,118.094825
2021-11-01,Zeitungen/Tageszeitungen,118.094825
2021-12-01,Zeitungen/Tageszeitungen,118.094825
2022-01-01,Zeitungen/Tageszeitungen,118.094825
2022-02-01,Zeitungen/Tageszeitungen,118.094825
2022-03-01,Zeitungen/Tageszeitungen,118.094825
2022-04-01,Zeitungen/Tageszeitungen,121.79520000000001
2022-05-01,Zeitungen/Tageszeitungen,121.79520000000001
2022-06-01,Zeitungen/Tageszeitungen,121.79520000000001
2022-07-01,Zeitungen/Tageszeitungen,121.79520000000001
2022-08-01,Zeitungen/Tageszeitungen,121.79520000000001
2022-09-01,Zeitungen/Tageszeitungen,121.79520000000001
2022-10-01,Zeitungen/Tageszeitungen,121.79520000000001
2022-11-01,Zeitungen/Tageszeitungen,121.79520000000001
2022-12-01,Zeitungen/Tageszeitungen,121.79520000000001
2023-01-01,Zeitungen/Tageszeitungen,121.79520000000001
2023-02-01,Zeitungen/Tageszeitungen,121.79520000000001
2023-03-01,Zeitungen/Tageszeitungen,121.79520000000001
2023-04-01,Zeitungen/Tageszeitungen,132.3677
2023-05-01,Zeitungen/Tageszeitungen,132.3677
2023-06-01,Zeitungen/Tageszeitungen,132.3677
2023-07-01,Zeitungen/Tageszeitungen,132.3677
2023-08-01,Zeitungen/Tageszeitungen,132.3677
2010-01-01,Bund/Länder/Gemeinden,110
2010-02-01,Bund/Länder/Gemeinden,110
2010-03-01,Bund/Länder/Gemeinden,110
2010-04-01,Bund/Länder/Gemeinden,110
2010-05-01,Bund/Länder/Gemeinden,110
2010-06-01,Bund/Länder/Gemeinden,110.1
2010-07-01,Bund/Länder/Gemeinden,110.1
2010-08-01,Bund/Länder/Gemeinden,110.1
2010-09-01,Bund/Länder/Gemeinden,110.1
2010-10-01,Bund/Länder/Gemeinden,110.1
2010-11-01,Bund/Länder/Gemeinden,110.1
2010-12-01,Bund/Länder/Gemeinden,110.1
2011-01-01,Bund/Länder/Gemeinden,111.3
2011-02-01,Bund/Länder/Gemeinden,111.3
2011-03-01,Bund/Länder/Gemeinden,111.3
2011-04-01,Bund/Länder/Gemeinden,111.3
2011-05-01,Bund/Länder/Gemeinden,111.3
2011-06-01,Bund/Länder/Gemeinden,111.3
2011-07-01,Bund/Länder/Gemeinden,111.3
2011-08-01,Bund/Länder/Gemeinden,111.3
2011-09-01,Bund/Länder/Gemeinden,111.3
2011-10-01,Bund/Länder/Gemeinden,111.3
2011-11-01,Bund/Länder/Gemeinden,111.3
2011-12-01,Bund/Länder/Gemeinden,111.3
2012-01-01,Bund/Länder/Gemeinden,111.4
2012-02-01,Bund/Länder/Gemeinden,114.5
2012-03-01,Bund/Länder/Gemeinden,114.5
2012-04-01,Bund/Länder/Gemeinden,114.5
2012-05-01,Bund/Länder/Gemeinden,114.5
2012-06-01,Bund/Länder/Gemeinden,114.5
2012-07-01,Bund/Länder/Gemeinden,114.5
2012-08-01,Bund/Länder/Gemeinden,114.5
2012-09-01,Bund/Länder/Gemeinden,114.5
2012-10-01,Bund/Länder/Gemeinden,114.5
2012-11-01,Bund/Länder/Gemeinden,114.5
2012-12-01,Bund/Länder/Gemeinden,114.5
2013-01-01,Bund/Länder/Gemeinden,114.7
2013-02-01,Bund/Länder/Gemeinden,114.7
2013-03-01,Bund/Länder/Gemeinden,114.7
2013-04-01,Bund/Länder/Gemeinden,114.7
2013-05-01,Bund/Länder/Gemeinden,114.7
2013-06-01,Bund/Länder/Gemeinden,114.7
2013-07-01,Bund/Länder/Gemeinden,115
2013-08-01,Bund/Länder/Gemeinden,115
2013-09-01,Bund/Länder/Gemeinden,115
2013-10-01,Bund/Länder/Gemeinden,115
2013-11-01,Bund/Länder/Gemeinden,115
2013-12-01,Bund/Länder/Gemeinden,115
2014-01-01,Bund/Länder/Gemeinden,115
2014-02-01,Bund/Länder/Gemeinden,115
2014-03-01,Bund/Länder/Gemeinden,117.3
2014-04-01,Bund/Länder/Gemeinden,117.3
2014-05-01,Bund/Länder/Gemeinden,117.3
2014-06-01,Bund/Länder/Gemeinden,117.3
2014-07-01,Bund/Länder/Gemeinden,117.3
2014-08-01,Bund/Länder/Gemeinden,117.3
2014-09-01,Bund/Länder/Gemeinden,117.3
2014-10-01,Bund/Länder/Gemeinden,117.3
2014-11-01,Bund/Länder/Gemeinden,117.3
2014-12-01,Bund/Länder/Gemeinden,117.3
2015-01-01,Bund/Länder/Gemeinden,117.4
2015-02-01,Bund/Länder/Gemeinden,117.4
2015-03-01,Bund/Länder/Gemeinden,119.5
2015-04-01,Bund/Länder/Gemeinden,119.5
2015-05-01,Bund/Länder/Gemeinden,119.5
2015-06-01,Bund/Länder/Gemeinden,119.5
2015-07-01,Bund/Länder/Gemeinden,119.7
2015-08-01,Bund/Länder/Gemeinden,119.9
2015-09-01,Bund/Länder/Gemeinden,119.9
2015-10-01,Bund/Länder/Gemeinden,119.9
2015-11-01,Bund/Länder/Gemeinden,119.9
2015-12-01,Bund/Länder/Gemeinden,119.9
2016-01-01,Bund/Länder/Gemeinden,121.4
2016-02-01,Bund/Länder/Gemeinden,121.4
2016-03-01,Bund/Länder/Gemeinden,121.4
2016-04-01,Bund/Länder/Gemeinden,121.4
2016-05-01,Bund/Länder/Gemeinden,121.4
2016-06-01,Bund/Länder/Gemeinden,121.4
2016-07-01,Bund/Länder/Gemeinden,121.4
2016-08-01,Bund/Länder/Gemeinden,121.4
2016-09-01,Bund/Länder/Gemeinden,121.4
2016-10-01,Bund/Länder/Gemeinden,121.4
2016-11-01,Bund/Länder/Gemeinden,121.4
2016-12-01,Bund/Länder/Gemeinden,121.4
2017-01-01,Bund/Länder/Gemeinden,123.09960000000001
2017-02-01,Bund/Länder/Gemeinden,123.09960000000001
2017-03-01,Bund/Länder/Gemeinden,123.09960000000001
2017-04-01,Bund/Länder/Gemeinden,123.09960000000001
2017-05-01,Bund/Länder/Gemeinden,123.09960000000001
2017-06-01,Bund/Länder/Gemeinden,123.09960000000001
2017-07-01,Bund/Länder/Gemeinden,123.09960000000001
2017-08-01,Bund/Länder/Gemeinden,123.09960000000001
2017-09-01,Bund/Länder/Gemeinden,123.09960000000001
2017-10-01,Bund/Länder/Gemeinden,123.09960000000001
2017-11-01,Bund/Länder/Gemeinden,123.09960000000001
2017-12-01,Bund/Länder/Gemeinden,123.09960000000001
2018-01-01,Bund/Länder/Gemeinden,126.0132
2018-02-01,Bund/Länder/Gemeinden,126.0132
2018-03-01,Bund/Länder/Gemeinden,126.0132
2018-04-01,Bund/Länder/Gemeinden,126.0132
2018-05-01,Bund/Länder/Gemeinden,126.0132
2018-06-01,Bund/Länder/Gemeinden,126.0132
2018-07-01,Bund/Länder/Gemeinden,126.0132
2018-08-01,Bund/Länder/Gemeinden,126.0132
2018-09-01,Bund/Länder/Gemeinden,126.0132
2018-10-01,Bund/Länder/Gemeinden,126.0132
2018-11-01,Bund/Länder/Gemeinden,126.0132
2018-12-01,Bund/Länder/Gemeinden,126.0132
2019-01-01,Bund/Länder/Gemeinden,129.77660000000003
2019-02-01,Bund/Länder/Gemeinden,129.89800000000002
2019-03-01,Bund/Länder/Gemeinden,129.89800000000002
2019-04-01,Bund/Länder/Gemeinden,129.89800000000002
2019-05-01,Bund/Länder/Gemeinden,129.89800000000002
2019-06-01,Bund/Länder/Gemeinden,129.89800000000002
2019-07-01,Bund/Länder/Gemeinden,129.89800000000002
2019-08-01,Bund/Länder/Gemeinden,129.89800000000002
2019-09-01,Bund/Länder/Gemeinden,129.89800000000002
2019-10-01,Bund/Länder/Gemeinden,129.89800000000002
2019-11-01,Bund/Länder/Gemeinden,129.89800000000002
2019-12-01,Bund/Länder/Gemeinden,129.89800000000002
2020-01-01,Bund/Länder/Gemeinden,132.93300000000002
2020-02-01,Bund/Länder/Gemeinden,132.93300000000002
2020-03-01,Bund/Länder/Gemeinden,132.93300000000002
2020-04-01,Bund/Länder/Gemeinden,132.93300000000002
2020-05-01,Bund/Länder/Gemeinden,132.93300000000002
2020-06-01,Bund/Länder/Gemeinden,132.93300000000002
2020-07-01,Bund/Länder/Gemeinden,132.93300000000002
2020-08-01,Bund/Länder/Gemeinden,132.93300000000002
2020-09-01,Bund/Länder/Gemeinden,132.93300000000002
2020-10-01,Bund/Länder/Gemeinden,132.93300000000002
2020-11-01,Bund/Länder/Gemeinden,132.93300000000002
2020-12-01,Bund/Länder/Gemeinden,132.93300000000002
2021-01-01,Bund/Länder/Gemeinden,134.87539999999998
2021-02-01,Bund/Länder/Gemeinden,134.87539999999998
2021-03-01,Bund/Länder/Gemeinden,134.87539999999998
2021-04-01,Bund/Länder/Gemeinden,134.87539999999998
2021-05-01,Bund/Länder/Gemeinden,134.87539999999998
2021-06-01,Bund/Länder/Gemeinden,134.87539999999998
2021-07-01,Bund/Länder/Gemeinden,134.87539999999998
2021-08-01,Bund/Länder/Gemeinden,134.87539999999998
2021-09-01,Bund/Länder/Gemeinden,134.87539999999998
2021-10-01,Bund/Länder/Gemeinden,134.87539999999998
2021-11-01,Bund/Länder/Gemeinden,134.87539999999998
2021-12-01,Bund/Länder/Gemeinden,134.87539999999998
2022-01-01,Bund/Länder/Gemeinden,139.00300000000001
2022-02-01,Bund/Länder/Gemeinden,139.00300000000001
2022-03-01,Bund/Länder/Gemeinden,139.00300000000001
2022-04-01,Bund/Länder/Gemeinden,139.00300000000001
2022-05-01,Bund/Länder/Gemeinden,139.00300000000001
2022-06-01,Bund/Länder/Gemeinden,139.00300000000001
2022-07-01,Bund/Länder/Gemeinden,139.1244
2022-08-01,Bund/Länder/Gemeinden,139.1244
2022-09-01,Bund/Länder/Gemeinden,139.1244
2022-10-01,Bund/Länder/Gemeinden,139.1244
2022-11-01,Bund/Länder/Gemeinden,139.1244
2022-12-01,Bund/Länder/Gemeinden,139.1244
2023-01-01,Bund/Länder/Gemeinden,149.4434
2023-02-01,Bund/Länder/Gemeinden,149.4434
2023-03-01,Bund/Länder/Gemeinden,149.4434
2023-04-01,Bund/Länder/Gemeinden,149.4434
2023-05-01,Bund/Länder/Gemeinden,149.4434
2023-06-01,Bund/Länder/Gemeinden,149.4434
2023-07-01,Bund/Länder/Gemeinden,149.8076
2023-08-01,Bund/Länder/Gemeinden,149.8076
2010-01-01,Bund (ohne Ausgliederung),110
2010-02-01,Bund (ohne Ausgliederung),110
2010-03-01,Bund (ohne Ausgliederung),110
2010-04-01,Bund (ohne Ausgliederung),110
2010-05-01,Bund (ohne Ausgliederung),110
2010-06-01,Bund (ohne Ausgliederung),110
2010-07-01,Bund (ohne Ausgliederung),110
2010-08-01,Bund (ohne Ausgliederung),110
2010-09-01,Bund (ohne Ausgliederung),110
2010-10-01,Bund (ohne Ausgliederung),110
2010-11-01,Bund (ohne Ausgliederung),110
2010-12-01,Bund (ohne Ausgliederung),110
2011-01-01,Bund (ohne Ausgliederung),111.1
2011-02-01,Bund (ohne Ausgliederung),111.1
2011-03-01,Bund (ohne Ausgliederung),111.1
2011-04-01,Bund (ohne Ausgliederung),111.1
2011-05-01,Bund (ohne Ausgliederung),111.1
2011-06-01,Bund (ohne Ausgliederung),111.1
2011-07-01,Bund (ohne Ausgliederung),111.1
2011-08-01,Bund (ohne Ausgliederung),111.1
2011-09-01,Bund (ohne Ausgliederung),111.1
2011-10-01,Bund (ohne Ausgliederung),111.1
2011-11-01,Bund (ohne Ausgliederung),111.1
2011-12-01,Bund (ohne Ausgliederung),111.1
2012-01-01,Bund (ohne Ausgliederung),111.1
2012-02-01,Bund (ohne Ausgliederung),114.4
2012-03-01,Bund (ohne Ausgliederung),114.4
2012-04-01,Bund (ohne Ausgliederung),114.4
2012-05-01,Bund (ohne Ausgliederung),114.4
2012-06-01,Bund (ohne Ausgliederung),114.4
2012-07-01,Bund (ohne Ausgliederung),114.4
2012-08-01,Bund (ohne Ausgliederung),114.4
2012-09-01,Bund (ohne Ausgliederung),114.4
2012-10-01,Bund (ohne Ausgliederung),114.4
2012-11-01,Bund (ohne Ausgliederung),114.4
2012-12-01,Bund (ohne Ausgliederung),114.4
2013-01-01,Bund (ohne Ausgliederung),114.4
2013-02-01,Bund (ohne Ausgliederung),114.4
2013-03-01,Bund (ohne Ausgliederung),114.4
2013-04-01,Bund (ohne Ausgliederung),114.4
2013-05-01,Bund (ohne Ausgliederung),114.4
2013-06-01,Bund (ohne Ausgliederung),114.4
