Monat,Tariflohnindex,Sparte
2022-04-01,113.6,Bauhilfsgewerbe
2022-04-01,113.2,Bauindustrie und Baugewerbe
2022-04-01,110.8,Bekleidungsindustrie - Österreich ohne Vorarlberg
2022-04-01,115.75,Bergwerke und Stahl - Eisenhüttenwerke
2022-04-01,123.4,Blumenbinder u. -händler
2022-04-01,113.5,Bundesforste
2022-04-01,112.25,Bäcker
2022-04-01,113.2,Chemische Industrie
2022-04-01,116.4,"Denkmal-, Fassaden-, Gebäudereiniger"
2022-04-01,116.6,Eisen- und metallverarbeitendes Gewerbe
2022-04-01,117.15,Elektrizitätsversorgungsunternehmungen
2022-04-01,113,Elektro- u. Elektronikindustrie
2022-04-01,112.8,Fleischergewerbe
2022-04-01,111,Fleischwarenindustrie
2022-04-01,106,Flughafen
2022-04-01,113,Forstarbeiter Privatwirtschaft
2022-04-01,114.8,FriseurInnen
2022-04-01,117.2,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2022-04-01,115.8,Gas- und Wärmeversorgungsunternehmen
2022-04-01,114.8,Gewerbliche Kreditgenossenschaften
2022-04-01,120.9,Güterbeförderungsgewerbe
2022-04-01,112,"Hafner, Platten-, Fliesenleger und Keramiker"
2022-04-01,113.2,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2022-04-01,113.9,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2022-04-01,114.2,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2022-04-01,111,Hotel- Gastgewerbe Kärnten
2022-04-01,109.9,Hotel- Gastgewerbe Niederösterreich
2022-04-01,111,Hotel- Gastgewerbe Oberösterreich
2022-04-01,110.1,Hotel- Gastgewerbe Salzburg
2022-04-01,111.5,Hotel- Gastgewerbe Steiermark
2022-04-01,110.1,Hotel- Gastgewerbe Tirol
2022-04-01,109.5,Hotel- Gastgewerbe Wien
2022-04-01,117.3,Immobilienverwalter
2022-04-01,112.4,Karitative Einrichtungen der Katholischen Kirche
2022-04-01,111.3,Kunststoffverarbeitendes Gewerbe
2022-04-01,114.7,Landes-Hypothekenbanken
2022-04-01,113.6,Maler
2022-04-01,115.8,Metallgewerbe
2022-04-01,130.9,Privatkrankenanstalten / konfessionelle Einrichtungen
2022-04-01,114.6,Speditionen
2022-04-01,117.2,Versicherungsunternehmungen/Aussendienst
2022-04-01,115,Versicherungsunternehmungen/Innendienst
2022-04-01,114.9,Wachorgane Bewachungsgewerbe
2022-04-01,114,Werbung und Marktkommunikation
2022-04-01,115.9,Wirtschaftstreuhänder
2022-04-01,115.4,Zahnarzt
2022-04-01,114.8,Österreichische Bundesbahnen
2022-05-01,114.6,Angestellte bei Architekten und Ingenieurkonsulenten
2022-05-01,118.1,Arbeitskräfteüberlasser
2022-05-01,114,Arbeitsmarktservice Österreich
2022-05-01,116,BABE Private Bildungseinrichtungen
2022-05-01,114.5,Banken und Bankiers
2022-05-01,118.1,Bauhilfsgewerbe
2022-05-01,118,Bauindustrie und Baugewerbe
2022-05-01,110.8,Bekleidungsindustrie - Österreich ohne Vorarlberg
2022-05-01,115.75,Bergwerke und Stahl - Eisenhüttenwerke
2022-05-01,123.4,Blumenbinder u. -händler
2022-05-01,113.5,Bundesforste
2022-05-01,112.25,Bäcker
2022-05-01,118.8,Chemische Industrie
2022-05-01,116.4,"Denkmal-, Fassaden-, Gebäudereiniger"
2022-05-01,116.6,Eisen- und metallverarbeitendes Gewerbe
2022-05-01,117.15,Elektrizitätsversorgungsunternehmungen
2022-05-01,118.6,Elektro- u. Elektronikindustrie
2022-05-01,112.8,Fleischergewerbe
2022-05-01,111,Fleischwarenindustrie
2022-05-01,106,Flughafen
2022-05-01,113,Forstarbeiter Privatwirtschaft
2022-05-01,114.8,FriseurInnen
2022-05-01,117.2,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2022-05-01,115.8,Gas- und Wärmeversorgungsunternehmen
2022-05-01,114.8,Gewerbliche Kreditgenossenschaften
2022-05-01,120.9,Güterbeförderungsgewerbe
2022-05-01,116.4,"Hafner, Platten-, Fliesenleger und Keramiker"
2022-05-01,113.2,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2022-05-01,113.9,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2022-05-01,114.2,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2022-05-01,115,Hotel- Gastgewerbe Kärnten
2022-05-01,113.8,Hotel- Gastgewerbe Niederösterreich
2022-05-01,114.9,Hotel- Gastgewerbe Oberösterreich
2022-05-01,114.05000000000001,Hotel- Gastgewerbe Salzburg
2022-05-01,115.5,Hotel- Gastgewerbe Steiermark
2022-05-01,114,Hotel- Gastgewerbe Tirol
2022-05-01,113.35,Hotel- Gastgewerbe Wien
2022-05-01,117.3,Immobilienverwalter
2022-05-01,112.4,Karitative Einrichtungen der Katholischen Kirche
2022-05-01,115.75,Kunststoffverarbeitendes Gewerbe
2022-05-01,114.7,Landes-Hypothekenbanken
2022-05-01,118.1,Maler
2022-05-01,115.8,Metallgewerbe
2022-05-01,130.9,Privatkrankenanstalten / konfessionelle Einrichtungen
2022-05-01,114.6,Speditionen
2022-05-01,117.2,Versicherungsunternehmungen/Aussendienst
2022-05-01,115,Versicherungsunternehmungen/Innendienst
2022-05-01,114.9,Wachorgane Bewachungsgewerbe
2022-05-01,114,Werbung und Marktkommunikation
2022-05-01,115.9,Wirtschaftstreuhänder
2022-05-01,115.4,Zahnarzt
2022-05-01,114.8,Österreichische Bundesbahnen
2022-06-01,114.6,Angestellte bei Architekten und Ingenieurkonsulenten
2022-06-01,118.1,Arbeitskräfteüberlasser
2022-06-01,114,Arbeitsmarktservice Österreich
2022-06-01,116,BABE Private Bildungseinrichtungen
2022-06-01,114.5,Banken und Bankiers
2022-06-01,118.1,Bauhilfsgewerbe
2022-06-01,118,Bauindustrie und Baugewerbe
2022-06-01,110.8,Bekleidungsindustrie - Österreich ohne Vorarlberg
2022-06-01,115.75,Bergwerke und Stahl - Eisenhüttenwerke
2022-06-01,123.4,Blumenbinder u. -händler
2022-06-01,113.5,Bundesforste
2022-06-01,112.25,Bäcker
2022-06-01,118.8,Chemische Industrie
2022-06-01,116.4,"Denkmal-, Fassaden-, Gebäudereiniger"
2022-06-01,116.6,Eisen- und metallverarbeitendes Gewerbe
2022-06-01,117.15,Elektrizitätsversorgungsunternehmungen
2022-06-01,118.6,Elektro- u. Elektronikindustrie
2022-06-01,112.8,Fleischergewerbe
2022-06-01,111,Fleischwarenindustrie
2022-06-01,106,Flughafen
2022-06-01,113,Forstarbeiter Privatwirtschaft
2022-06-01,114.8,FriseurInnen
2022-06-01,117.2,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2022-06-01,115.8,Gas- und Wärmeversorgungsunternehmen
2022-06-01,114.8,Gewerbliche Kreditgenossenschaften
2022-06-01,120.9,Güterbeförderungsgewerbe
2022-06-01,116.4,"Hafner, Platten-, Fliesenleger und Keramiker"
2022-06-01,113.2,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2022-06-01,113.9,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2022-06-01,114.2,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2022-06-01,115,Hotel- Gastgewerbe Kärnten
2022-06-01,113.8,Hotel- Gastgewerbe Niederösterreich
2022-06-01,114.9,Hotel- Gastgewerbe Oberösterreich
2022-06-01,114.05000000000001,Hotel- Gastgewerbe Salzburg
2022-06-01,115.5,Hotel- Gastgewerbe Steiermark
2022-06-01,114,Hotel- Gastgewerbe Tirol
2022-06-01,113.35,Hotel- Gastgewerbe Wien
2022-06-01,117.3,Immobilienverwalter
2022-06-01,112.4,Karitative Einrichtungen der Katholischen Kirche
2022-06-01,115.75,Kunststoffverarbeitendes Gewerbe
2022-06-01,114.7,Landes-Hypothekenbanken
2022-06-01,118.1,Maler
2022-06-01,115.8,Metallgewerbe
2022-06-01,130.9,Privatkrankenanstalten / konfessionelle Einrichtungen
2022-06-01,114.6,Speditionen
2022-06-01,117.2,Versicherungsunternehmungen/Aussendienst
2022-06-01,115,Versicherungsunternehmungen/Innendienst
2022-06-01,114.9,Wachorgane Bewachungsgewerbe
2022-06-01,114,Werbung und Marktkommunikation
2022-06-01,115.9,Wirtschaftstreuhänder
2022-06-01,125.8,Zahnarzt
2022-06-01,114.8,Österreichische Bundesbahnen
2022-07-01,114.6,Angestellte bei Architekten und Ingenieurkonsulenten
2022-07-01,118.1,Arbeitskräfteüberlasser
2022-07-01,114,Arbeitsmarktservice Österreich
2022-07-01,116,BABE Private Bildungseinrichtungen
2022-07-01,114.5,Banken und Bankiers
2022-07-01,118.1,Bauhilfsgewerbe
2022-07-01,118,Bauindustrie und Baugewerbe
2022-07-01,116.8,Bekleidungsindustrie - Österreich ohne Vorarlberg
2022-07-01,115.75,Bergwerke und Stahl - Eisenhüttenwerke
2022-07-01,123.4,Blumenbinder u. -händler
2022-07-01,113.5,Bundesforste
2022-07-01,112.25,Bäcker
2022-07-01,118.8,Chemische Industrie
2022-07-01,116.4,"Denkmal-, Fassaden-, Gebäudereiniger"
2022-07-01,116.6,Eisen- und metallverarbeitendes Gewerbe
2022-07-01,117.15,Elektrizitätsversorgungsunternehmungen
2022-07-01,118.6,Elektro- u. Elektronikindustrie
2022-07-01,118.9,Fleischergewerbe
2022-07-01,116.5,Fleischwarenindustrie
2022-07-01,106,Flughafen
2022-07-01,113,Forstarbeiter Privatwirtschaft
2022-07-01,114.8,FriseurInnen
2022-07-01,117.2,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2022-07-01,115.8,Gas- und Wärmeversorgungsunternehmen
2022-07-01,114.8,Gewerbliche Kreditgenossenschaften
2022-07-01,120.9,Güterbeförderungsgewerbe
2022-07-01,116.4,"Hafner, Platten-, Fliesenleger und Keramiker"
2022-07-01,113.2,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2022-07-01,113.9,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2022-07-01,114.2,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2022-07-01,115,Hotel- Gastgewerbe Kärnten
2022-07-01,113.8,Hotel- Gastgewerbe Niederösterreich
2022-07-01,114.9,Hotel- Gastgewerbe Oberösterreich
2022-07-01,114.05000000000001,Hotel- Gastgewerbe Salzburg
2022-07-01,115.5,Hotel- Gastgewerbe Steiermark
2022-07-01,114,Hotel- Gastgewerbe Tirol
2022-07-01,113.35,Hotel- Gastgewerbe Wien
2022-07-01,117.3,Immobilienverwalter
2022-07-01,112.4,Karitative Einrichtungen der Katholischen Kirche
2022-07-01,115.75,Kunststoffverarbeitendes Gewerbe
2022-07-01,114.7,Landes-Hypothekenbanken
2022-07-01,118.1,Maler
2022-07-01,115.8,Metallgewerbe
2022-07-01,130.9,Privatkrankenanstalten / konfessionelle Einrichtungen
2022-07-01,114.6,Speditionen
2022-07-01,117.2,Versicherungsunternehmungen/Aussendienst
2022-07-01,115,Versicherungsunternehmungen/Innendienst
2022-07-01,114.9,Wachorgane Bewachungsgewerbe
2022-07-01,114,Werbung und Marktkommunikation
2022-07-01,115.9,Wirtschaftstreuhänder
2022-07-01,125.8,Zahnarzt
2022-07-01,114.8,Österreichische Bundesbahnen
2022-08-01,114.6,Angestellte bei Architekten und Ingenieurkonsulenten
2022-08-01,118.1,Arbeitskräfteüberlasser
2022-08-01,114,Arbeitsmarktservice Österreich
2022-08-01,116,BABE Private Bildungseinrichtungen
2022-08-01,114.5,Banken und Bankiers
2022-08-01,118.1,Bauhilfsgewerbe
2022-08-01,118,Bauindustrie und Baugewerbe
2022-08-01,116.8,Bekleidungsindustrie - Österreich ohne Vorarlberg
2022-08-01,115.75,Bergwerke und Stahl - Eisenhüttenwerke
2022-08-01,123.4,Blumenbinder u. -händler
2022-08-01,113.5,Bundesforste
2022-08-01,112.25,Bäcker
2022-08-01,118.8,Chemische Industrie
2022-08-01,116.4,"Denkmal-, Fassaden-, Gebäudereiniger"
2022-08-01,116.6,Eisen- und metallverarbeitendes Gewerbe
2022-08-01,117.15,Elektrizitätsversorgungsunternehmungen
2022-08-01,118.6,Elektro- u. Elektronikindustrie
2022-08-01,118.9,Fleischergewerbe
2022-08-01,116.5,Fleischwarenindustrie
2022-08-01,106,Flughafen
2022-08-01,113,Forstarbeiter Privatwirtschaft
2022-08-01,114.8,FriseurInnen
2022-08-01,117.2,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2022-08-01,115.8,Gas- und Wärmeversorgungsunternehmen
2022-08-01,114.8,Gewerbliche Kreditgenossenschaften
2022-08-01,120.9,Güterbeförderungsgewerbe
2022-08-01,116.4,"Hafner, Platten-, Fliesenleger und Keramiker"
2022-08-01,113.2,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2022-08-01,113.9,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2022-08-01,114.2,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2022-08-01,115,Hotel- Gastgewerbe Kärnten
2022-08-01,113.8,Hotel- Gastgewerbe Niederösterreich
2022-08-01,114.9,Hotel- Gastgewerbe Oberösterreich
2022-08-01,114.05000000000001,Hotel- Gastgewerbe Salzburg
2022-08-01,115.5,Hotel- Gastgewerbe Steiermark
2022-08-01,114,Hotel- Gastgewerbe Tirol
2022-08-01,113.35,Hotel- Gastgewerbe Wien
2022-08-01,117.3,Immobilienverwalter
2022-08-01,112.4,Karitative Einrichtungen der Katholischen Kirche
2022-08-01,115.75,Kunststoffverarbeitendes Gewerbe
2022-08-01,114.7,Landes-Hypothekenbanken
2022-08-01,118.1,Maler
2022-08-01,115.8,Metallgewerbe
2022-08-01,130.9,Privatkrankenanstalten / konfessionelle Einrichtungen
2022-08-01,114.6,Speditionen
2022-08-01,117.2,Versicherungsunternehmungen/Aussendienst
2022-08-01,115,Versicherungsunternehmungen/Innendienst
2022-08-01,114.9,Wachorgane Bewachungsgewerbe
2022-08-01,114,Werbung und Marktkommunikation
2022-08-01,115.9,Wirtschaftstreuhänder
2022-08-01,125.8,Zahnarzt
2022-08-01,114.8,Österreichische Bundesbahnen
2022-09-01,114.6,Angestellte bei Architekten und Ingenieurkonsulenten
2022-09-01,118.1,Arbeitskräfteüberlasser
2022-09-01,114,Arbeitsmarktservice Österreich
2022-09-01,116,BABE Private Bildungseinrichtungen
2022-09-01,114.5,Banken und Bankiers
2022-09-01,118.1,Bauhilfsgewerbe
2022-09-01,118,Bauindustrie und Baugewerbe
2022-09-01,116.8,Bekleidungsindustrie - Österreich ohne Vorarlberg
2022-09-01,115.75,Bergwerke und Stahl - Eisenhüttenwerke
2022-09-01,123.4,Blumenbinder u. -händler
2022-09-01,113.5,Bundesforste
2022-09-01,112.25,Bäcker
2022-09-01,118.8,Chemische Industrie
2022-09-01,116.4,"Denkmal-, Fassaden-, Gebäudereiniger"
2022-09-01,116.6,Eisen- und metallverarbeitendes Gewerbe
2022-09-01,117.15,Elektrizitätsversorgungsunternehmungen
2022-09-01,118.6,Elektro- u. Elektronikindustrie
2022-09-01,118.9,Fleischergewerbe
2022-09-01,116.5,Fleischwarenindustrie
2022-09-01,106,Flughafen
2022-09-01,113,Forstarbeiter Privatwirtschaft
2022-09-01,114.8,FriseurInnen
2022-09-01,117.2,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2022-09-01,115.8,Gas- und Wärmeversorgungsunternehmen
2022-09-01,114.8,Gewerbliche Kreditgenossenschaften
2022-09-01,120.9,Güterbeförderungsgewerbe
2022-09-01,116.4,"Hafner, Platten-, Fliesenleger und Keramiker"
2022-09-01,113.2,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2022-09-01,113.9,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2022-09-01,114.2,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2022-09-01,115,Hotel- Gastgewerbe Kärnten
2022-09-01,113.8,Hotel- Gastgewerbe Niederösterreich
2022-09-01,114.9,Hotel- Gastgewerbe Oberösterreich
2022-09-01,114.05000000000001,Hotel- Gastgewerbe Salzburg
2022-09-01,115.5,Hotel- Gastgewerbe Steiermark
2022-09-01,114,Hotel- Gastgewerbe Tirol
2022-09-01,113.35,Hotel- Gastgewerbe Wien
2022-09-01,117.3,Immobilienverwalter
2022-09-01,112.4,Karitative Einrichtungen der Katholischen Kirche
2022-09-01,115.75,Kunststoffverarbeitendes Gewerbe
2022-09-01,114.7,Landes-Hypothekenbanken
2022-09-01,118.1,Maler
2022-09-01,115.8,Metallgewerbe
2022-09-01,130.9,Privatkrankenanstalten / konfessionelle Einrichtungen
2022-09-01,114.6,Speditionen
2022-09-01,117.2,Versicherungsunternehmungen/Aussendienst
2022-09-01,115,Versicherungsunternehmungen/Innendienst
2022-09-01,114.9,Wachorgane Bewachungsgewerbe
2022-09-01,114,Werbung und Marktkommunikation
2022-09-01,115.9,Wirtschaftstreuhänder
2022-09-01,125.8,Zahnarzt
2022-09-01,114.8,Österreichische Bundesbahnen
2022-10-01,114.6,Angestellte bei Architekten und Ingenieurkonsulenten
2022-10-01,118.1,Arbeitskräfteüberlasser
2022-10-01,114,Arbeitsmarktservice Österreich
2022-10-01,116,BABE Private Bildungseinrichtungen
2022-10-01,114.5,Banken und Bankiers
2022-10-01,118.1,Bauhilfsgewerbe
2022-10-01,118,Bauindustrie und Baugewerbe
2022-10-01,116.8,Bekleidungsindustrie - Österreich ohne Vorarlberg
2022-10-01,115.75,Bergwerke und Stahl - Eisenhüttenwerke
2022-10-01,123.4,Blumenbinder u. -händler
2022-10-01,113.5,Bundesforste
2022-10-01,115.9,Bäcker
2022-10-01,118.8,Chemische Industrie
2022-10-01,116.4,"Denkmal-, Fassaden-, Gebäudereiniger"
2022-10-01,116.6,Eisen- und metallverarbeitendes Gewerbe
2022-10-01,117.15,Elektrizitätsversorgungsunternehmungen
2022-10-01,118.6,Elektro- u. Elektronikindustrie
2022-10-01,118.9,Fleischergewerbe
2022-10-01,116.5,Fleischwarenindustrie
2022-10-01,106,Flughafen
2022-10-01,113,Forstarbeiter Privatwirtschaft
2022-10-01,114.8,FriseurInnen
2022-10-01,117.2,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2022-10-01,115.8,Gas- und Wärmeversorgungsunternehmen
2022-10-01,114.8,Gewerbliche Kreditgenossenschaften
2022-10-01,120.9,Güterbeförderungsgewerbe
2022-10-01,116.4,"Hafner, Platten-, Fliesenleger und Keramiker"
2022-10-01,113.2,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2022-10-01,113.9,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2022-10-01,114.2,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2022-10-01,115,Hotel- Gastgewerbe Kärnten
2022-10-01,113.8,Hotel- Gastgewerbe Niederösterreich
2022-10-01,114.9,Hotel- Gastgewerbe Oberösterreich
2022-10-01,114.05000000000001,Hotel- Gastgewerbe Salzburg
2022-10-01,115.5,Hotel- Gastgewerbe Steiermark
2022-10-01,114,Hotel- Gastgewerbe Tirol
2022-10-01,113.35,Hotel- Gastgewerbe Wien
2022-10-01,117.3,Immobilienverwalter
2022-10-01,112.4,Karitative Einrichtungen der Katholischen Kirche
2022-10-01,115.75,Kunststoffverarbeitendes Gewerbe
2022-10-01,114.7,Landes-Hypothekenbanken
2022-10-01,118.1,Maler
2022-10-01,115.8,Metallgewerbe
2022-10-01,130.9,Privatkrankenanstalten / konfessionelle Einrichtungen
2022-10-01,114.6,Speditionen
2022-10-01,117.2,Versicherungsunternehmungen/Aussendienst
2022-10-01,115,Versicherungsunternehmungen/Innendienst
2022-10-01,114.9,Wachorgane Bewachungsgewerbe
2022-10-01,114,Werbung und Marktkommunikation
2022-10-01,115.9,Wirtschaftstreuhänder
2022-10-01,125.8,Zahnarzt
2022-10-01,114.8,Österreichische Bundesbahnen
2022-11-01,114.6,Angestellte bei Architekten und Ingenieurkonsulenten
2022-11-01,118.1,Arbeitskräfteüberlasser
2022-11-01,114,Arbeitsmarktservice Österreich
2022-11-01,116,BABE Private Bildungseinrichtungen
2022-11-01,114.5,Banken und Bankiers
2022-11-01,118.1,Bauhilfsgewerbe
2022-11-01,118,Bauindustrie und Baugewerbe
2022-11-01,116.8,Bekleidungsindustrie - Österreich ohne Vorarlberg
2022-11-01,123.15,Bergwerke und Stahl - Eisenhüttenwerke
2022-11-01,123.4,Blumenbinder u. -händler
2022-11-01,113.5,Bundesforste
2022-11-01,117.05,Bäcker
2022-11-01,118.8,Chemische Industrie
2022-11-01,116.4,"Denkmal-, Fassaden-, Gebäudereiniger"
2022-11-01,116.6,Eisen- und metallverarbeitendes Gewerbe
2022-11-01,117.15,Elektrizitätsversorgungsunternehmungen
2022-11-01,118.6,Elektro- u. Elektronikindustrie
2022-11-01,118.9,Fleischergewerbe
2022-11-01,116.5,Fleischwarenindustrie
2022-11-01,106,Flughafen
2022-11-01,113,Forstarbeiter Privatwirtschaft
2022-11-01,114.8,FriseurInnen
2022-11-01,117.2,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2022-11-01,123.1,Gas- und Wärmeversorgungsunternehmen
2022-11-01,114.8,Gewerbliche Kreditgenossenschaften
2022-11-01,120.9,Güterbeförderungsgewerbe
2022-11-01,116.4,"Hafner, Platten-, Fliesenleger und Keramiker"
2022-11-01,113.2,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2022-11-01,113.9,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2022-11-01,114.2,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2022-11-01,115,Hotel- Gastgewerbe Kärnten
2022-11-01,113.8,Hotel- Gastgewerbe Niederösterreich
2022-11-01,114.9,Hotel- Gastgewerbe Oberösterreich
2022-11-01,114.05000000000001,Hotel- Gastgewerbe Salzburg
2022-11-01,115.5,Hotel- Gastgewerbe Steiermark
2022-11-01,114,Hotel- Gastgewerbe Tirol
2022-11-01,113.35,Hotel- Gastgewerbe Wien
2022-11-01,117.3,Immobilienverwalter
2022-11-01,112.4,Karitative Einrichtungen der Katholischen Kirche
2022-11-01,115.75,Kunststoffverarbeitendes Gewerbe
2022-11-01,114.7,Landes-Hypothekenbanken
2022-11-01,118.1,Maler
2022-11-01,115.8,Metallgewerbe
2022-11-01,130.9,Privatkrankenanstalten / konfessionelle Einrichtungen
2022-11-01,114.6,Speditionen
2022-11-01,117.2,Versicherungsunternehmungen/Aussendienst
2022-11-01,115,Versicherungsunternehmungen/Innendienst
2022-11-01,114.9,Wachorgane Bewachungsgewerbe
2022-11-01,114,Werbung und Marktkommunikation
2022-11-01,115.9,Wirtschaftstreuhänder
2022-11-01,125.8,Zahnarzt
2022-11-01,114.8,Österreichische Bundesbahnen
2022-12-01,114.6,Angestellte bei Architekten und Ingenieurkonsulenten
2022-12-01,118.1,Arbeitskräfteüberlasser
2022-12-01,114,Arbeitsmarktservice Österreich
2022-12-01,116,BABE Private Bildungseinrichtungen
2022-12-01,114.5,Banken und Bankiers
2022-12-01,118.1,Bauhilfsgewerbe
2022-12-01,118,Bauindustrie und Baugewerbe
2022-12-01,116.8,Bekleidungsindustrie - Österreich ohne Vorarlberg
2022-12-01,123.15,Bergwerke und Stahl - Eisenhüttenwerke
2022-12-01,123.4,Blumenbinder u. -händler
2022-12-01,113.5,Bundesforste
2022-12-01,117.05,Bäcker
2022-12-01,118.8,Chemische Industrie
2022-12-01,116.4,"Denkmal-, Fassaden-, Gebäudereiniger"
2022-12-01,116.6,Eisen- und metallverarbeitendes Gewerbe
2022-12-01,117.15,Elektrizitätsversorgungsunternehmungen
2022-12-01,118.6,Elektro- u. Elektronikindustrie
2022-12-01,118.9,Fleischergewerbe
2022-12-01,116.5,Fleischwarenindustrie
2022-12-01,106,Flughafen
2022-12-01,113,Forstarbeiter Privatwirtschaft
2022-12-01,114.8,FriseurInnen
2022-12-01,117.2,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2022-12-01,123.1,Gas- und Wärmeversorgungsunternehmen
