Monat,Sparte,Tariflohnindex
2010-02-01,TOURISMUS UND FREIZEIT,109.9
2010-03-01,TOURISMUS UND FREIZEIT,109.9
2010-04-01,TOURISMUS UND FREIZEIT,109.9
2010-05-01,TOURISMUS UND FREIZEIT,111.4
2010-06-01,TOURISMUS UND FREIZEIT,111.4
2010-07-01,TOURISMUS UND FREIZEIT,111.4
2010-08-01,TOURISMUS UND FREIZEIT,111.4
2010-09-01,TOURISMUS UND FREIZEIT,111.4
2010-10-01,TOURISMUS UND FREIZEIT,111.4
2010-11-01,TOURISMUS UND FREIZEIT,111.4
2010-12-01,TOURISMUS UND FREIZEIT,111.4
2011-01-01,TOURISMUS UND FREIZEIT,111.8
2011-02-01,TOURISMUS UND FREIZEIT,111.8
2011-03-01,TOURISMUS UND FREIZEIT,111.8
2011-04-01,TOURISMUS UND FREIZEIT,111.8
2011-05-01,TOURISMUS UND FREIZEIT,113.7
2011-06-01,TOURISMUS UND FREIZEIT,113.7
2011-07-01,TOURISMUS UND FREIZEIT,113.8
2011-08-01,TOURISMUS UND FREIZEIT,113.8
2011-09-01,TOURISMUS UND FREIZEIT,113.8
2011-10-01,TOURISMUS UND FREIZEIT,113.8
2011-11-01,TOURISMUS UND FREIZEIT,113.8
2011-12-01,TOURISMUS UND FREIZEIT,113.8
2012-01-01,TOURISMUS UND FREIZEIT,114
2012-02-01,TOURISMUS UND FREIZEIT,114.1
2012-03-01,TOURISMUS UND FREIZEIT,114.1
2012-04-01,TOURISMUS UND FREIZEIT,114.1
2012-05-01,TOURISMUS UND FREIZEIT,114.1
2012-06-01,TOURISMUS UND FREIZEIT,114.1
2012-07-01,TOURISMUS UND FREIZEIT,117.3
2012-08-01,TOURISMUS UND FREIZEIT,117.3
2012-09-01,TOURISMUS UND FREIZEIT,117.3
2012-10-01,TOURISMUS UND FREIZEIT,117.3
2012-11-01,TOURISMUS UND FREIZEIT,117.3
2012-12-01,TOURISMUS UND FREIZEIT,118.4
2013-01-01,TOURISMUS UND FREIZEIT,119
2013-02-01,TOURISMUS UND FREIZEIT,119
2013-03-01,TOURISMUS UND FREIZEIT,119
2013-04-01,TOURISMUS UND FREIZEIT,119
2013-05-01,TOURISMUS UND FREIZEIT,122.5
2013-06-01,TOURISMUS UND FREIZEIT,122.5
2013-07-01,TOURISMUS UND FREIZEIT,122.5
2013-08-01,TOURISMUS UND FREIZEIT,122.5
2013-09-01,TOURISMUS UND FREIZEIT,122.5
2013-10-01,TOURISMUS UND FREIZEIT,122.5
2013-11-01,TOURISMUS UND FREIZEIT,122.5
2013-12-01,TOURISMUS UND FREIZEIT,122.5
2014-01-01,TOURISMUS UND FREIZEIT,122.6
2014-02-01,TOURISMUS UND FREIZEIT,123.1
2014-03-01,TOURISMUS UND FREIZEIT,123.1
2014-04-01,TOURISMUS UND FREIZEIT,123.1
2014-05-01,TOURISMUS UND FREIZEIT,123.1
2014-06-01,TOURISMUS UND FREIZEIT,123.1
2014-07-01,TOURISMUS UND FREIZEIT,123.1
2014-08-01,TOURISMUS UND FREIZEIT,123.1
2014-09-01,TOURISMUS UND FREIZEIT,125.4
2014-10-01,TOURISMUS UND FREIZEIT,125.4
2014-11-01,TOURISMUS UND FREIZEIT,125.4
2014-12-01,TOURISMUS UND FREIZEIT,125.4
2015-01-01,TOURISMUS UND FREIZEIT,125.5
2015-02-01,TOURISMUS UND FREIZEIT,125.7
2015-03-01,TOURISMUS UND FREIZEIT,125.7
2015-04-01,TOURISMUS UND FREIZEIT,125.7
2015-05-01,TOURISMUS UND FREIZEIT,129.3
2015-06-01,TOURISMUS UND FREIZEIT,129.3
2015-07-01,TOURISMUS UND FREIZEIT,129.3
2015-08-01,TOURISMUS UND FREIZEIT,129.3
2015-09-01,TOURISMUS UND FREIZEIT,129.3
2015-10-01,TOURISMUS UND FREIZEIT,129.3
2015-11-01,TOURISMUS UND FREIZEIT,129.3
2015-12-01,TOURISMUS UND FREIZEIT,129.3
2016-01-01,TOURISMUS UND FREIZEIT,129.4
2016-02-01,TOURISMUS UND FREIZEIT,129.6
2016-03-01,TOURISMUS UND FREIZEIT,129.6
2016-04-01,TOURISMUS UND FREIZEIT,129.6
2016-05-01,TOURISMUS UND FREIZEIT,131.3
2016-06-01,TOURISMUS UND FREIZEIT,131.3
2016-07-01,TOURISMUS UND FREIZEIT,131.3
2016-08-01,TOURISMUS UND FREIZEIT,131.3
2016-09-01,TOURISMUS UND FREIZEIT,131.3
2016-10-01,TOURISMUS UND FREIZEIT,131.3
2016-11-01,TOURISMUS UND FREIZEIT,131.3
2016-12-01,TOURISMUS UND FREIZEIT,131.3
2017-01-01,TOURISMUS UND FREIZEIT,131.23953333333336
2017-02-01,TOURISMUS UND FREIZEIT,131.37025
2017-03-01,TOURISMUS UND FREIZEIT,131.37025
2017-04-01,TOURISMUS UND FREIZEIT,131.37025
2017-05-01,TOURISMUS UND FREIZEIT,133.85386666666668
2017-06-01,TOURISMUS UND FREIZEIT,134.37673333333333
2017-07-01,TOURISMUS UND FREIZEIT,134.50745
2017-08-01,TOURISMUS UND FREIZEIT,134.50745
2017-09-01,TOURISMUS UND FREIZEIT,134.50745
2017-10-01,TOURISMUS UND FREIZEIT,134.50745
2017-11-01,TOURISMUS UND FREIZEIT,134.50745
2017-12-01,TOURISMUS UND FREIZEIT,134.50745
2018-01-01,TOURISMUS UND FREIZEIT,134.76888333333332
2018-02-01,TOURISMUS UND FREIZEIT,134.76888333333332
2018-03-01,TOURISMUS UND FREIZEIT,134.76888333333332
2018-04-01,TOURISMUS UND FREIZEIT,135.03031666666666
2018-05-01,TOURISMUS UND FREIZEIT,137.64465
2018-06-01,TOURISMUS UND FREIZEIT,137.64465
2018-07-01,TOURISMUS UND FREIZEIT,137.64465
2018-08-01,TOURISMUS UND FREIZEIT,137.64465
2018-09-01,TOURISMUS UND FREIZEIT,137.64465
2018-10-01,TOURISMUS UND FREIZEIT,137.77536666666666
2018-11-01,TOURISMUS UND FREIZEIT,137.77536666666666
2018-12-01,TOURISMUS UND FREIZEIT,137.77536666666666
2019-01-01,TOURISMUS UND FREIZEIT,137.90608333333333
2019-02-01,TOURISMUS UND FREIZEIT,138.0368
2019-03-01,TOURISMUS UND FREIZEIT,138.0368
2019-04-01,TOURISMUS UND FREIZEIT,138.29823333333334
2019-05-01,TOURISMUS UND FREIZEIT,141.43543333333332
2019-06-01,TOURISMUS UND FREIZEIT,141.43543333333332
2019-07-01,TOURISMUS UND FREIZEIT,141.43543333333332
2019-08-01,TOURISMUS UND FREIZEIT,141.43543333333332
2019-09-01,TOURISMUS UND FREIZEIT,141.43543333333332
2019-10-01,TOURISMUS UND FREIZEIT,141.43543333333332
2019-11-01,TOURISMUS UND FREIZEIT,141.43543333333332
2019-12-01,TOURISMUS UND FREIZEIT,141.43543333333332
2020-01-01,TOURISMUS UND FREIZEIT,141.56615
2020-02-01,TOURISMUS UND FREIZEIT,141.56615
2020-03-01,TOURISMUS UND FREIZEIT,141.56615
2020-04-01,TOURISMUS UND FREIZEIT,141.9583
2020-05-01,TOURISMUS UND FREIZEIT,141.9583
2020-06-01,TOURISMUS UND FREIZEIT,141.9583
2020-07-01,TOURISMUS UND FREIZEIT,141.9583
2020-08-01,TOURISMUS UND FREIZEIT,141.9583
2020-09-01,TOURISMUS UND FREIZEIT,141.9583
2020-10-01,TOURISMUS UND FREIZEIT,142.21973333333332
2020-11-01,TOURISMUS UND FREIZEIT,142.21973333333332
2020-12-01,TOURISMUS UND FREIZEIT,142.21973333333332
2021-01-01,TOURISMUS UND FREIZEIT,142.35045
2021-02-01,TOURISMUS UND FREIZEIT,142.35045
2021-03-01,TOURISMUS UND FREIZEIT,142.35045
2021-04-01,TOURISMUS UND FREIZEIT,145.09550000000002
2021-05-01,TOURISMUS UND FREIZEIT,145.09550000000002
2021-06-01,TOURISMUS UND FREIZEIT,145.09550000000002
2021-07-01,TOURISMUS UND FREIZEIT,145.09550000000002
2021-08-01,TOURISMUS UND FREIZEIT,145.09550000000002
2021-09-01,TOURISMUS UND FREIZEIT,145.09550000000002
2021-10-01,TOURISMUS UND FREIZEIT,145.09550000000002
2021-11-01,TOURISMUS UND FREIZEIT,145.09550000000002
2021-12-01,TOURISMUS UND FREIZEIT,145.09550000000002
2022-01-01,TOURISMUS UND FREIZEIT,145.48765
2022-02-01,TOURISMUS UND FREIZEIT,145.48765
2022-03-01,TOURISMUS UND FREIZEIT,145.48765
2022-04-01,TOURISMUS UND FREIZEIT,145.8798
2022-05-01,TOURISMUS UND FREIZEIT,150.19345
2022-06-01,TOURISMUS UND FREIZEIT,150.19345
2022-07-01,TOURISMUS UND FREIZEIT,150.19345
2022-08-01,TOURISMUS UND FREIZEIT,150.19345
2022-09-01,TOURISMUS UND FREIZEIT,150.19345
2022-10-01,TOURISMUS UND FREIZEIT,150.19345
2022-11-01,TOURISMUS UND FREIZEIT,150.19345
2022-12-01,TOURISMUS UND FREIZEIT,150.45488333333333
2023-01-01,TOURISMUS UND FREIZEIT,151.23918333333333
2023-02-01,TOURISMUS UND FREIZEIT,151.23918333333333
2023-03-01,TOURISMUS UND FREIZEIT,151.23918333333333
2023-04-01,TOURISMUS UND FREIZEIT,151.23918333333333
2023-05-01,TOURISMUS UND FREIZEIT,163.91870000000003
2023-06-01,TOURISMUS UND FREIZEIT,163.91870000000003
2023-07-01,TOURISMUS UND FREIZEIT,164.57228333333333
2023-08-01,TOURISMUS UND FREIZEIT,164.57228333333333
2010-01-01,Fachverband Gastronomie,109.4
2010-02-01,Fachverband Gastronomie,109.4
2010-03-01,Fachverband Gastronomie,109.4
2010-04-01,Fachverband Gastronomie,109.4
2010-05-01,Fachverband Gastronomie,111.2
2010-06-01,Fachverband Gastronomie,111.2
2010-07-01,Fachverband Gastronomie,111.2
2010-08-01,Fachverband Gastronomie,111.2
2010-09-01,Fachverband Gastronomie,111.2
2010-10-01,Fachverband Gastronomie,111.2
2010-11-01,Fachverband Gastronomie,111.2
2010-12-01,Fachverband Gastronomie,111.2
2011-01-01,Fachverband Gastronomie,111.2
2011-02-01,Fachverband Gastronomie,111.2
2011-03-01,Fachverband Gastronomie,111.2
2011-04-01,Fachverband Gastronomie,111.2
2011-05-01,Fachverband Gastronomie,113.5
2011-06-01,Fachverband Gastronomie,113.5
2011-07-01,Fachverband Gastronomie,113.5
2011-08-01,Fachverband Gastronomie,113.5
2011-09-01,Fachverband Gastronomie,113.5
2011-10-01,Fachverband Gastronomie,113.5
2011-11-01,Fachverband Gastronomie,113.5
2011-12-01,Fachverband Gastronomie,113.5
2012-01-01,Fachverband Gastronomie,113.6
2012-02-01,Fachverband Gastronomie,113.6
2012-03-01,Fachverband Gastronomie,113.6
2012-04-01,Fachverband Gastronomie,113.6
2012-05-01,Fachverband Gastronomie,113.6
2012-06-01,Fachverband Gastronomie,113.6
2012-07-01,Fachverband Gastronomie,117.2
2012-08-01,Fachverband Gastronomie,117.2
2012-09-01,Fachverband Gastronomie,117.2
2012-10-01,Fachverband Gastronomie,117.2
2012-11-01,Fachverband Gastronomie,117.2
2012-12-01,Fachverband Gastronomie,118.6
2013-01-01,Fachverband Gastronomie,118.7
2013-02-01,Fachverband Gastronomie,118.7
2013-03-01,Fachverband Gastronomie,118.7
2013-04-01,Fachverband Gastronomie,118.7
2013-05-01,Fachverband Gastronomie,123
2013-06-01,Fachverband Gastronomie,123
2013-07-01,Fachverband Gastronomie,123
2013-08-01,Fachverband Gastronomie,123
2013-09-01,Fachverband Gastronomie,123
2013-10-01,Fachverband Gastronomie,123
2013-11-01,Fachverband Gastronomie,123
2013-12-01,Fachverband Gastronomie,123
2014-01-01,Fachverband Gastronomie,123
2014-02-01,Fachverband Gastronomie,123
2014-03-01,Fachverband Gastronomie,123
2014-04-01,Fachverband Gastronomie,123
2014-05-01,Fachverband Gastronomie,123
2014-06-01,Fachverband Gastronomie,123
2014-07-01,Fachverband Gastronomie,123
2014-08-01,Fachverband Gastronomie,123
2014-09-01,Fachverband Gastronomie,125.7
2014-10-01,Fachverband Gastronomie,125.7
2014-11-01,Fachverband Gastronomie,125.7
2014-12-01,Fachverband Gastronomie,125.7
2015-01-01,Fachverband Gastronomie,125.7
2015-02-01,Fachverband Gastronomie,125.7
2015-03-01,Fachverband Gastronomie,125.7
2015-04-01,Fachverband Gastronomie,125.7
2015-05-01,Fachverband Gastronomie,129.5
2015-06-01,Fachverband Gastronomie,129.5
2015-07-01,Fachverband Gastronomie,129.5
2015-08-01,Fachverband Gastronomie,129.5
2015-09-01,Fachverband Gastronomie,129.5
2015-10-01,Fachverband Gastronomie,129.5
2015-11-01,Fachverband Gastronomie,129.5
2015-12-01,Fachverband Gastronomie,129.5
2016-01-01,Fachverband Gastronomie,129.6
2016-02-01,Fachverband Gastronomie,129.6
2016-03-01,Fachverband Gastronomie,129.6
2016-04-01,Fachverband Gastronomie,129.6
2016-05-01,Fachverband Gastronomie,131.7
2016-06-01,Fachverband Gastronomie,131.7
2016-07-01,Fachverband Gastronomie,131.7
2016-08-01,Fachverband Gastronomie,131.7
2016-09-01,Fachverband Gastronomie,131.7
2016-10-01,Fachverband Gastronomie,131.7
2016-11-01,Fachverband Gastronomie,131.7
2016-12-01,Fachverband Gastronomie,131.7
2017-01-01,Fachverband Gastronomie,131.524
2017-02-01,Fachverband Gastronomie,131.524
2017-03-01,Fachverband Gastronomie,131.524
2017-04-01,Fachverband Gastronomie,131.524
2017-05-01,Fachverband Gastronomie,134.40599999999998
2017-06-01,Fachverband Gastronomie,134.40599999999998
2017-07-01,Fachverband Gastronomie,134.40599999999998
2017-08-01,Fachverband Gastronomie,134.40599999999998
2017-09-01,Fachverband Gastronomie,134.40599999999998
2017-10-01,Fachverband Gastronomie,134.40599999999998
2017-11-01,Fachverband Gastronomie,134.40599999999998
2017-12-01,Fachverband Gastronomie,134.40599999999998
2018-01-01,Fachverband Gastronomie,134.40599999999998
2018-02-01,Fachverband Gastronomie,134.40599999999998
2018-03-01,Fachverband Gastronomie,134.40599999999998
2018-04-01,Fachverband Gastronomie,134.40599999999998
2018-05-01,Fachverband Gastronomie,137.419
2018-06-01,Fachverband Gastronomie,137.419
2018-07-01,Fachverband Gastronomie,137.419
2018-08-01,Fachverband Gastronomie,137.419
2018-09-01,Fachverband Gastronomie,137.419
2018-10-01,Fachverband Gastronomie,137.419
2018-11-01,Fachverband Gastronomie,137.419
2018-12-01,Fachverband Gastronomie,137.419
2019-01-01,Fachverband Gastronomie,137.419
2019-02-01,Fachverband Gastronomie,137.419
2019-03-01,Fachverband Gastronomie,137.419
2019-04-01,Fachverband Gastronomie,137.419
2019-05-01,Fachverband Gastronomie,140.956
2019-06-01,Fachverband Gastronomie,140.956
2019-07-01,Fachverband Gastronomie,140.956
2019-08-01,Fachverband Gastronomie,140.956
2019-09-01,Fachverband Gastronomie,140.956
2019-10-01,Fachverband Gastronomie,140.956
2019-11-01,Fachverband Gastronomie,140.956
2019-12-01,Fachverband Gastronomie,140.956
2020-01-01,Fachverband Gastronomie,140.956
2020-02-01,Fachverband Gastronomie,140.956
2020-03-01,Fachverband Gastronomie,140.956
2020-04-01,Fachverband Gastronomie,140.956
2020-05-01,Fachverband Gastronomie,140.956
2020-06-01,Fachverband Gastronomie,140.956
2020-07-01,Fachverband Gastronomie,140.956
2020-08-01,Fachverband Gastronomie,140.956
2020-09-01,Fachverband Gastronomie,140.956
2020-10-01,Fachverband Gastronomie,140.956
2020-11-01,Fachverband Gastronomie,140.956
2020-12-01,Fachverband Gastronomie,140.956
2021-01-01,Fachverband Gastronomie,140.956
2021-02-01,Fachverband Gastronomie,140.956
2021-03-01,Fachverband Gastronomie,140.956
2021-04-01,Fachverband Gastronomie,144.1
2021-05-01,Fachverband Gastronomie,144.1
2021-06-01,Fachverband Gastronomie,144.1
2021-07-01,Fachverband Gastronomie,144.1
2021-08-01,Fachverband Gastronomie,144.1
2021-09-01,Fachverband Gastronomie,144.1
2021-10-01,Fachverband Gastronomie,144.1
2021-11-01,Fachverband Gastronomie,144.1
2021-12-01,Fachverband Gastronomie,144.1
2022-01-01,Fachverband Gastronomie,144.1
2022-02-01,Fachverband Gastronomie,144.1
2022-03-01,Fachverband Gastronomie,144.1
2022-04-01,Fachverband Gastronomie,144.1
2022-05-01,Fachverband Gastronomie,149.209
2022-06-01,Fachverband Gastronomie,149.209
2022-07-01,Fachverband Gastronomie,149.209
2022-08-01,Fachverband Gastronomie,149.209
2022-09-01,Fachverband Gastronomie,149.209
2022-10-01,Fachverband Gastronomie,149.209
2022-11-01,Fachverband Gastronomie,149.209
2022-12-01,Fachverband Gastronomie,149.209
2023-01-01,Fachverband Gastronomie,149.209
2023-02-01,Fachverband Gastronomie,149.209
2023-03-01,Fachverband Gastronomie,149.209
2023-04-01,Fachverband Gastronomie,149.209
2023-05-01,Fachverband Gastronomie,164.012
2023-06-01,Fachverband Gastronomie,164.012
2023-07-01,Fachverband Gastronomie,164.012
2023-08-01,Fachverband Gastronomie,164.012
2010-01-01,Fachverband Hotellerie,109.4
2010-02-01,Fachverband Hotellerie,109.4
2010-03-01,Fachverband Hotellerie,109.4
2010-04-01,Fachverband Hotellerie,109.4
2010-05-01,Fachverband Hotellerie,111.2
2010-06-01,Fachverband Hotellerie,111.2
2010-07-01,Fachverband Hotellerie,111.2
2010-08-01,Fachverband Hotellerie,111.2
2010-09-01,Fachverband Hotellerie,111.2
2010-10-01,Fachverband Hotellerie,111.2
2010-11-01,Fachverband Hotellerie,111.2
2010-12-01,Fachverband Hotellerie,111.2
2011-01-01,Fachverband Hotellerie,111.2
2011-02-01,Fachverband Hotellerie,111.3
2011-03-01,Fachverband Hotellerie,111.3
2011-04-01,Fachverband Hotellerie,111.3
2011-05-01,Fachverband Hotellerie,113.5
2011-06-01,Fachverband Hotellerie,113.5
2011-07-01,Fachverband Hotellerie,113.5
2011-08-01,Fachverband Hotellerie,113.5
2011-09-01,Fachverband Hotellerie,113.5
2011-10-01,Fachverband Hotellerie,113.5
2011-11-01,Fachverband Hotellerie,113.5
2011-12-01,Fachverband Hotellerie,113.5
2012-01-01,Fachverband Hotellerie,113.5
2012-02-01,Fachverband Hotellerie,113.6
2012-03-01,Fachverband Hotellerie,113.6
2012-04-01,Fachverband Hotellerie,113.6
2012-05-01,Fachverband Hotellerie,113.6
2012-06-01,Fachverband Hotellerie,113.6
2012-07-01,Fachverband Hotellerie,117.5
2012-08-01,Fachverband Hotellerie,117.5
2012-09-01,Fachverband Hotellerie,117.5
2012-10-01,Fachverband Hotellerie,117.5
2012-11-01,Fachverband Hotellerie,117.5
2012-12-01,Fachverband Hotellerie,118.8
2013-01-01,Fachverband Hotellerie,118.8
2013-02-01,Fachverband Hotellerie,118.8
2013-03-01,Fachverband Hotellerie,118.8
2013-04-01,Fachverband Hotellerie,118.8
2013-05-01,Fachverband Hotellerie,122.2
2013-06-01,Fachverband Hotellerie,122.2
2013-07-01,Fachverband Hotellerie,122.2
2013-08-01,Fachverband Hotellerie,122.2
2013-09-01,Fachverband Hotellerie,122.2
2013-10-01,Fachverband Hotellerie,122.2
2013-11-01,Fachverband Hotellerie,122.2
2013-12-01,Fachverband Hotellerie,122.2
2014-01-01,Fachverband Hotellerie,122.2
2014-02-01,Fachverband Hotellerie,122.2
2014-03-01,Fachverband Hotellerie,122.2
2014-04-01,Fachverband Hotellerie,122.2
2014-05-01,Fachverband Hotellerie,122.2
2014-06-01,Fachverband Hotellerie,122.2
2014-07-01,Fachverband Hotellerie,122.2
2014-08-01,Fachverband Hotellerie,122.2
