Monat,Sparte,Tariflohnindex
2020-08-01,HANDEL,142.57379905417739
2020-08-01,INDUSTRIE,144.2735872117539
2020-08-01,INFORMATION UND CONSULTING,138.07030518044962
2020-08-01,Gesamt,140.10019045094197
2020-08-01,TOURISMUS UND FREIZEIT,141.93897088501967
2020-08-01,TRANSPORT UND VERKEHR,140.34678168501853
2020-09-01,BANK UND VERSICHERUNG,139.2758384805432
2020-09-01,Bau,145.49957982381147
2020-09-01,Bergwerke und Stahl,145.13394098595984
2020-09-01,Druck,133.6740972279345
2020-09-01,Entsorgungs- u. Ressourcenmanagement,143.50147203140332
2020-09-01,Gastronomie,141.43387538924227
2020-09-01,Holzbau,142.46086988629642
2020-09-01,Hotellerie,140.86674747309704
2020-09-01,Ingenieurbüros,139.46794006257204
2020-09-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",139.86639243109832
2020-09-01,Werbung und Marktkommunikation,139.79619151887172
2020-09-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",130.96383892613738
2020-09-01,Banken und Bankiers,138.16409668469277
2020-09-01,Bauhilfsgewerbe,142.29320845817108
2020-09-01,Bauindustrie,145.1500458633629
2020-09-01,Buch- und Medienwirtschaft,136.10750798397427
2020-09-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",140.77792015771317
2020-09-01,"Dachdecker, Glaser und Spengler",143.53882611497218
2020-09-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",144.92413793103447
2020-09-01,Fahrzeugindustrie,145.23190449217017
2020-09-01,Fahrzeugtechnik,145.904675815597
2020-09-01,Freizeit- und Sportbetriebe,147.61394560949668
2020-09-01,Friseure,136.644010870225
2020-09-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",149.46808510638297
2020-09-01,Gesundheitsberufe,137.80891594012172
2020-09-01,Gesundheitsbetriebe,149.23551070957154
2020-09-01,Glasindustrie,141.3875464325734
2020-09-01,"Hafner, Platten- und Fliesenleger und Keramiker",141.25906649794445
2020-09-01,Holzindustrie,142.57788319108414
2020-09-01,Immobilien- und Vermögenstreuhänder,139.95968430175233
2020-09-01,Kunststoffverarbeiter,140.14552171935097
2020-09-01,Lebensmittelgewerbe,137.29962902182874
2020-09-01,Maler und Tapezierer,141.9115669958251
2020-09-01,"Maschinen-, Metallwaren- und Gießereiindustrie",145.60324533680807
2020-09-01,Mineralölindustrie,142.41094699130326
2020-09-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),139.02526345259076
2020-09-01,Papierindustrie,141.82899310296742
2020-09-01,Raiffeisenbanken,139.37187160145447
2020-09-01,Reisebüros,136.20671273445214
2020-09-01,"Sanitär-, Heizungs- und Lüftungstechniker",145.0551724137931
2020-09-01,Schienenbahnen,140.8123384681613
2020-09-01,Seilbahnen,136.7851798895462
2020-09-01,Sparkassen,138.65162430509415
2020-09-01,Spediteure,142.42599584069254
2020-09-01,Tabaktrafikanten,142.85953054769433
2020-09-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",143.68472242521253
2020-09-01,Tischler und der Holzgestaltenden Gewerbe,142.87311300594843
2020-09-01,Versicherungsunternehmen,140.73392540419403
2020-09-01,Volksbanken,140.07936467170435
2020-09-01,chemischen Industrie,145.9033620837931
2020-09-01,gewerblichen Dienstleister,143.16807711158305
2020-09-01,Agrarhandels,141.3240890354493
2020-09-01,Außenhandels,141.52340213877144
2020-09-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",142.51382086826595
2020-09-01,Elektro- und Einrichtungsfachhandels,142.2970698099112
2020-09-01,Fahrzeughandels,142.91946508172362
2020-09-01,"Foto-, Optik- und Medizinproduktehandels",140.57954319761672
2020-09-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",142.66875
2020-09-01,Handels mit Mode und Freizeitartikeln,143.29417047817049
2020-09-01,Lebensmittelhandels,143.2120920189353
2020-09-01,für das Güterbeförderungsgewerbe,142.2835739131896
2020-09-01,für die Beförderungsgewerbe mit Personenkraftwagen,151.10234833659487
2020-09-01,HANDEL,142.57379905417739
2020-09-01,INDUSTRIE,144.40379803053708
2020-09-01,INFORMATION UND CONSULTING,138.07030518044962
2020-09-01,Gesamt,140.10019045094197
2020-09-01,TOURISMUS UND FREIZEIT,141.93897088501967
2020-09-01,TRANSPORT UND VERKEHR,140.34678168501853
2020-10-01,BANK UND VERSICHERUNG,139.2758384805432
2020-10-01,Bau,145.49957982381147
2020-10-01,Bergwerke und Stahl,145.13394098595984
2020-10-01,Druck,133.6740972279345
2020-10-01,Entsorgungs- u. Ressourcenmanagement,143.50147203140332
2020-10-01,Gastronomie,141.43387538924227
2020-10-01,Holzbau,142.46086988629642
2020-10-01,Hotellerie,140.86674747309704
2020-10-01,Ingenieurbüros,139.46794006257204
2020-10-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",139.86639243109832
2020-10-01,Werbung und Marktkommunikation,139.79619151887172
2020-10-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",130.96383892613738
2020-10-01,Banken und Bankiers,138.16409668469277
2020-10-01,Bauhilfsgewerbe,142.29320845817108
2020-10-01,Bauindustrie,145.1500458633629
2020-10-01,Buch- und Medienwirtschaft,136.10750798397427
2020-10-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",140.77792015771317
2020-10-01,"Dachdecker, Glaser und Spengler",143.53882611497218
2020-10-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",144.92413793103447
2020-10-01,Fahrzeugindustrie,145.23190449217017
2020-10-01,Fahrzeugtechnik,145.904675815597
2020-10-01,Freizeit- und Sportbetriebe,147.61394560949668
2020-10-01,Friseure,136.644010870225
2020-10-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",149.46808510638297
2020-10-01,Gesundheitsberufe,137.80891594012172
2020-10-01,Gesundheitsbetriebe,151.41694121865385
2020-10-01,Glasindustrie,141.3875464325734
2020-10-01,"Hafner, Platten- und Fliesenleger und Keramiker",141.25906649794445
2020-10-01,Holzindustrie,142.57788319108414
2020-10-01,Immobilien- und Vermögenstreuhänder,139.95968430175233
2020-10-01,Kunststoffverarbeiter,140.14552171935097
2020-10-01,Lebensmittelgewerbe,138.182179437947
2020-10-01,Maler und Tapezierer,141.9115669958251
2020-10-01,"Maschinen-, Metallwaren- und Gießereiindustrie",145.60324533680807
2020-10-01,Mineralölindustrie,142.41094699130326
2020-10-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),139.02526345259076
2020-10-01,Papierindustrie,141.82899310296742
2020-10-01,Raiffeisenbanken,139.37187160145447
2020-10-01,Reisebüros,136.20671273445214
2020-10-01,"Sanitär-, Heizungs- und Lüftungstechniker",145.0551724137931
2020-10-01,Schienenbahnen,140.8123384681613
2020-10-01,Seilbahnen,136.7851798895462
2020-10-01,Sparkassen,138.65162430509415
2020-10-01,Spediteure,142.42599584069254
2020-10-01,Tabaktrafikanten,142.85953054769433
2020-10-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",143.68472242521253
2020-10-01,Tischler und der Holzgestaltenden Gewerbe,142.87311300594843
2020-10-01,Versicherungsunternehmen,140.73392540419403
2020-10-01,Volksbanken,140.07936467170435
2020-10-01,chemischen Industrie,145.9033620837931
2020-10-01,gewerblichen Dienstleister,143.16807711158305
2020-10-01,Agrarhandels,141.3240890354493
2020-10-01,Außenhandels,141.52340213877144
2020-10-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",142.51382086826595
2020-10-01,Elektro- und Einrichtungsfachhandels,142.2970698099112
2020-10-01,Fahrzeughandels,142.91946508172362
2020-10-01,"Foto-, Optik- und Medizinproduktehandels",140.57954319761672
2020-10-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",142.66875
2020-10-01,Handels mit Mode und Freizeitartikeln,143.29417047817049
2020-10-01,Lebensmittelhandels,143.2120920189353
2020-10-01,für das Güterbeförderungsgewerbe,142.2835739131896
2020-10-01,für die Beförderungsgewerbe mit Personenkraftwagen,151.10234833659487
2020-10-01,HANDEL,142.57379905417739
2020-10-01,INDUSTRIE,144.40379803053708
2020-10-01,INFORMATION UND CONSULTING,138.07030518044962
2020-10-01,Gesamt,140.10019045094197
2020-10-01,TOURISMUS UND FREIZEIT,142.2003686214562
2020-10-01,TRANSPORT UND VERKEHR,140.34678168501853
2020-11-01,BANK UND VERSICHERUNG,139.2758384805432
2020-11-01,Bau,145.49957982381147
2020-11-01,Bergwerke und Stahl,147.22973796770657
2020-11-01,Druck,133.6740972279345
2020-11-01,Entsorgungs- u. Ressourcenmanagement,143.88861629048085
2020-11-01,Gastronomie,141.43387538924227
2020-11-01,Holzbau,142.46086988629642
2020-11-01,Hotellerie,140.86674747309704
2020-11-01,Ingenieurbüros,139.46794006257204
2020-11-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",139.86639243109832
2020-11-01,Werbung und Marktkommunikation,139.79619151887172
2020-11-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",130.96383892613738
2020-11-01,Banken und Bankiers,138.16409668469277
2020-11-01,Bauhilfsgewerbe,142.29320845817108
2020-11-01,Bauindustrie,145.1500458633629
2020-11-01,Buch- und Medienwirtschaft,136.10750798397427
2020-11-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",140.77792015771317
2020-11-01,"Dachdecker, Glaser und Spengler",143.53882611497218
2020-11-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",144.92413793103447
2020-11-01,Fahrzeugindustrie,147.33290853545657
2020-11-01,Fahrzeugtechnik,145.904675815597
2020-11-01,Freizeit- und Sportbetriebe,147.61394560949668
2020-11-01,Friseure,136.644010870225
2020-11-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",149.46808510638297
2020-11-01,Gesundheitsberufe,137.80891594012172
2020-11-01,Gesundheitsbetriebe,151.41694121865385
2020-11-01,Glasindustrie,141.3875464325734
2020-11-01,"Hafner, Platten- und Fliesenleger und Keramiker",141.25906649794445
2020-11-01,Holzindustrie,142.57788319108414
2020-11-01,Immobilien- und Vermögenstreuhänder,139.95968430175233
2020-11-01,Kunststoffverarbeiter,140.14552171935097
2020-11-01,Lebensmittelgewerbe,138.30825806882106
2020-11-01,Maler und Tapezierer,141.9115669958251
2020-11-01,"Maschinen-, Metallwaren- und Gießereiindustrie",147.70203085517647
2020-11-01,Mineralölindustrie,142.41094699130326
2020-11-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),139.02526345259076
2020-11-01,Papierindustrie,141.82899310296742
2020-11-01,Raiffeisenbanken,139.37187160145447
2020-11-01,Reisebüros,136.20671273445214
2020-11-01,"Sanitär-, Heizungs- und Lüftungstechniker",145.0551724137931
2020-11-01,Schienenbahnen,140.8123384681613
2020-11-01,Seilbahnen,138.6762192428579
2020-11-01,Sparkassen,138.65162430509415
2020-11-01,Spediteure,142.55606524328678
2020-11-01,Tabaktrafikanten,142.85953054769433
2020-11-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",143.68472242521253
2020-11-01,Tischler und der Holzgestaltenden Gewerbe,142.87311300594843
2020-11-01,Versicherungsunternehmen,140.73392540419403
2020-11-01,Volksbanken,140.07936467170435
2020-11-01,chemischen Industrie,145.9033620837931
2020-11-01,gewerblichen Dienstleister,143.2971736644339
2020-11-01,Agrarhandels,141.3240890354493
2020-11-01,Außenhandels,142.17199701566776
2020-11-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",142.51382086826595
2020-11-01,Elektro- und Einrichtungsfachhandels,142.2970698099112
2020-11-01,Fahrzeughandels,142.91946508172362
2020-11-01,"Foto-, Optik- und Medizinproduktehandels",140.57954319761672
2020-11-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",142.66875
2020-11-01,Handels mit Mode und Freizeitartikeln,143.29417047817049
2020-11-01,Lebensmittelhandels,143.2120920189353
2020-11-01,für das Güterbeförderungsgewerbe,142.2835739131896
2020-11-01,für die Beförderungsgewerbe mit Personenkraftwagen,151.10234833659487
2020-11-01,HANDEL,142.57379905417739
2020-11-01,INDUSTRIE,145.57569539958558
2020-11-01,INFORMATION UND CONSULTING,138.19639678335412
2020-11-01,Gesamt,140.3549180699437
2020-11-01,TOURISMUS UND FREIZEIT,142.2003686214562
2020-11-01,TRANSPORT UND VERKEHR,140.34678168501853
2020-12-01,BANK UND VERSICHERUNG,139.2758384805432
2020-12-01,Bau,145.49957982381147
2020-12-01,Bergwerke und Stahl,147.22973796770657
2020-12-01,Druck,133.6740972279345
2020-12-01,Entsorgungs- u. Ressourcenmanagement,143.88861629048085
2020-12-01,Gastronomie,141.43387538924227
2020-12-01,Holzbau,142.46086988629642
2020-12-01,Hotellerie,140.86674747309704
2020-12-01,Ingenieurbüros,139.46794006257204
2020-12-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",139.86639243109832
2020-12-01,Werbung und Marktkommunikation,139.79619151887172
2020-12-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",130.96383892613738
2020-12-01,Banken und Bankiers,138.16409668469277
2020-12-01,Bauhilfsgewerbe,142.29320845817108
2020-12-01,Bauindustrie,145.1500458633629
2020-12-01,Buch- und Medienwirtschaft,136.10750798397427
2020-12-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",140.77792015771317
2020-12-01,"Dachdecker, Glaser und Spengler",143.53882611497218
2020-12-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",144.92413793103447
2020-12-01,Fahrzeugindustrie,147.33290853545657
2020-12-01,Fahrzeugtechnik,145.904675815597
2020-12-01,Freizeit- und Sportbetriebe,147.61394560949668
2020-12-01,Friseure,136.644010870225
2020-12-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",149.46808510638297
2020-12-01,Gesundheitsberufe,137.80891594012172
2020-12-01,Gesundheitsbetriebe,151.41694121865385
2020-12-01,Glasindustrie,141.3875464325734
2020-12-01,"Hafner, Platten- und Fliesenleger und Keramiker",141.25906649794445
2020-12-01,Holzindustrie,142.57788319108414
2020-12-01,Immobilien- und Vermögenstreuhänder,139.95968430175233
2020-12-01,Kunststoffverarbeiter,140.14552171935097
2020-12-01,Lebensmittelgewerbe,138.30825806882106
2020-12-01,Maler und Tapezierer,141.9115669958251
2020-12-01,"Maschinen-, Metallwaren- und Gießereiindustrie",147.70203085517647
2020-12-01,Mineralölindustrie,142.41094699130326
2020-12-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),139.02526345259076
2020-12-01,Papierindustrie,141.82899310296742
2020-12-01,Raiffeisenbanken,139.37187160145447
2020-12-01,Reisebüros,136.20671273445214
2020-12-01,"Sanitär-, Heizungs- und Lüftungstechniker",145.0551724137931
2020-12-01,Schienenbahnen,140.8123384681613
2020-12-01,Seilbahnen,138.6762192428579
2020-12-01,Sparkassen,138.65162430509415
2020-12-01,Spediteure,142.55606524328678
2020-12-01,Tabaktrafikanten,142.85953054769433
2020-12-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",143.68472242521253
2020-12-01,Tischler und der Holzgestaltenden Gewerbe,142.87311300594843
2020-12-01,Versicherungsunternehmen,140.73392540419403
2020-12-01,Volksbanken,140.07936467170435
2020-12-01,chemischen Industrie,145.9033620837931
2020-12-01,gewerblichen Dienstleister,143.2971736644339
2020-12-01,Agrarhandels,141.3240890354493
2020-12-01,Außenhandels,142.17199701566776
2020-12-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",142.51382086826595
2020-12-01,Elektro- und Einrichtungsfachhandels,142.2970698099112
2020-12-01,Fahrzeughandels,142.91946508172362
2020-12-01,"Foto-, Optik- und Medizinproduktehandels",140.57954319761672
2020-12-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",142.66875
2020-12-01,Handels mit Mode und Freizeitartikeln,143.29417047817049
2020-12-01,Lebensmittelhandels,143.2120920189353
2020-12-01,für das Güterbeförderungsgewerbe,142.2835739131896
2020-12-01,für die Beförderungsgewerbe mit Personenkraftwagen,163.45078277886495
2020-12-01,HANDEL,142.57379905417739
2020-12-01,INDUSTRIE,145.57569539958558
2020-12-01,INFORMATION UND CONSULTING,138.19639678335412
2020-12-01,Gesamt,140.3549180699437
2020-12-01,TOURISMUS UND FREIZEIT,142.2003686214562
2020-12-01,TRANSPORT UND VERKEHR,141.23185147942857
2021-01-01,BANK UND VERSICHERUNG,139.2758384805432
2021-01-01,Bau,145.49957982381147
2021-01-01,Bergwerke und Stahl,147.22973796770657
2021-01-01,Druck,135.3738586822407
2021-01-01,Entsorgungs- u. Ressourcenmanagement,144.92100098135427
2021-01-01,Gastronomie,141.43387538924227
2021-01-01,Holzbau,142.9789094131557
2021-01-01,Hotellerie,140.86674747309704
2021-01-01,Ingenieurbüros,141.3767166145233
2021-01-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",141.78412176059237
2021-01-01,Werbung und Marktkommunikation,141.84636481337398
2021-01-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",131.78899362684214
2021-01-01,Banken und Bankiers,138.16409668469277
2021-01-01,Bauhilfsgewerbe,142.93706912992752
2021-01-01,Bauindustrie,145.1500458633629
2021-01-01,Buch- und Medienwirtschaft,138.11093036460315
2021-01-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",143.07737801872844
2021-01-01,"Dachdecker, Glaser und Spengler",145.22446725272704
2021-01-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",147.151724137931
2021-01-01,Fahrzeugindustrie,147.33290853545657
2021-01-01,Fahrzeugtechnik,148.2814035664393
2021-01-01,Freizeit- und Sportbetriebe,148.1606639265689
2021-01-01,Friseure,136.76902826351892
2021-01-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",151.59574468085106
2021-01-01,Gesundheitsberufe,139.93482480671165
2021-01-01,Gesundheitsbetriebe,151.80189954378602
2021-01-01,Glasindustrie,141.3875464325734
2021-01-01,"Hafner, Platten- und Fliesenleger und Keramiker",141.90349654583653
2021-01-01,Holzindustrie,142.57788319108414
2021-01-01,Immobilien- und Vermögenstreuhänder,142.10321099826567
2021-01-01,Kunststoffverarbeiter,140.14552171935097
2021-01-01,Lebensmittelgewerbe,138.43433669969508
2021-01-01,Maler und Tapezierer,142.5525406498261
2021-01-01,"Maschinen-, Metallwaren- und Gießereiindustrie",147.70203085517647
2021-01-01,Mineralölindustrie,142.41094699130326
2021-01-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),139.02526345259076
2021-01-01,Papierindustrie,141.82899310296742
2021-01-01,Raiffeisenbanken,139.4989197979918
2021-01-01,Reisebüros,137.87245804540967
2021-01-01,"Sanitär-, Heizungs- und Lüftungstechniker",147.28275862068966
2021-01-01,Schienenbahnen,142.96504508143357
2021-01-01,Seilbahnen,138.6762192428579
2021-01-01,Sparkassen,138.65162430509415
2021-01-01,Spediteure,142.55606524328678
2021-01-01,Tabaktrafikanten,144.96427501248544
2021-01-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",143.68472242521253
2021-01-01,Tischler und der Holzgestaltenden Gewerbe,143.52312716885083
2021-01-01,Versicherungsunternehmen,140.73392540419403
2021-01-01,Volksbanken,140.07936467170435
2021-01-01,chemischen Industrie,145.9033620837931
2021-01-01,gewerblichen Dienstleister,145.49181506289818
